role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Kavitha Srinivas,http://data.semanticweb.org/person/kavitha-srinivas,,,,,0,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Kemafor Anyanwu,http://data.semanticweb.org/person/kemafor-anyanwu,http://research.csc.ncsu.edu/coul,,,,0,North Carolina State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Kerry Taylor,http://data.semanticweb.org/person/kerry-taylor,http://www.ict.csiro.au/staff/kerry.taylor,,,,0,CSIRO,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Key-Sun Choi,http://data.semanticweb.org/person/key-sun-choi,,,,,0,KAIST,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano,,,,0,UC Santa Barbara,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Letizia Tanca,http://data.semanticweb.org/person/letizia-tanca,,,,,0,Politecnico di Milano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Li Ding,http://data.semanticweb.org/person/li-ding,,,,,0,Qualcomm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lin Clark,http://data.semanticweb.org/person/lin-clark,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lina Zhou,http://data.semanticweb.org/person/lina-zhou,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Luc Moreau,http://data.semanticweb.org/person/luc-moreau,http://users.ecs.soton.ac.uk/lavm,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,,,,,0,Fondazione Bruno Kessler,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,http://msalvadores.me,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Maria-Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,,,,0,Simón Bolívar University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,,,,,0,University of Grenoble,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Markus Krötzsch,http://data.semanticweb.org/person/markus-krotzsch,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,http://www.heppnetz.de,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mathieu d'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://www.stanford.edu/~horridge,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Benedikt,http://data.semanticweb.org/person/michael-benedikt,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Gruninger,http://data.semanticweb.org/person/michael-gruninger,,,,,0,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Hausenblas,http://data.semanticweb.org/person/michael-hausenblas,http://sw-app.org/about.html,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michiel Hildebrand,http://data.semanticweb.org/person/michiel-hildebrand,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://purl.org/net/mdean,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Miriam Fernandez,http://data.semanticweb.org/person/miriam-fernandez,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,,,,,0,ISTC-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://www.oeg-upm.net/index.php/en/teachers/11-ocorcho,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,http://www.paulbuitelaar.net,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Paulo Pinheiro Da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,,,,0,University of Texas at El Paso,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,https://sites.google.com/site/pavelklinov,,,,0,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pavel Shvaiko,http://data.semanticweb.org/person/pavel-shvaiko,http://dit.unitn.it/~pavel;http://disi.unitn.it/~pavel,,,,0,"TasLab, Informatica Trentina SpA",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Peter Mika,http://data.semanticweb.org/person/peter-mika,,,,,0,Yahoo! Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Philippe Thiran,http://data.semanticweb.org/person/philippe-thiran,,,,,0,Université de Namur,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Prasenjit Mitra,http://data.semanticweb.org/person/prasenjit-mitra,,,,,0,Pennsylvania State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Raphaël Troncy,http://data.semanticweb.org/person/raphael-troncy,http://www.eurecom.fr/~troncy,,,,0,EURECOM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Renaud Delbru,http://data.semanticweb.org/person/renaud-delbru,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Richard Cyganiak,http://data.semanticweb.org/person/richard-cyganiak,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sandro Hawke,http://data.semanticweb.org/person/sandro-hawke,,,,,0,World Wide Web Consortium,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Satya Sahoo,http://data.semanticweb.org/person/satya-sahoo,http://cci.case.edu/cci/index.php/Satya_Sahoo,,,,0,Case Western Reserve University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sebastian Rudolph,http://data.semanticweb.org/person/sebastian-rudolph,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sergio Tessaris,http://data.semanticweb.org/person/sergio-tessaris,,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sonia Bergamaschi,http://data.semanticweb.org/person/sonia-bergamaschi,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Spiros Skiadopoulos,http://data.semanticweb.org/person/spiros-skiadopoulos,,,,,0,University of Peloponnese,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Stefan Dietze,http://data.semanticweb.org/person/stefan-dietze,http://purl.org/dietze,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Stefan Schlobach,http://data.semanticweb.org/person/stefan-schlobach,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,file:///home/dingli/dl/project/labs/iswc-metadata/data/www/www.uni-koblenz.de/~staab,,,,0,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sören Auer,http://data.semanticweb.org/person/soren-auer,http://www.informatik.uni-leipzig.de/~auer,,,,0,TU Chemnitz,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Thanh Tran,http://data.semanticweb.org/person/thanh-tran,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,http://www.tudorgroza.org,,,,0,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Umberto Straccia,http://data.semanticweb.org/person/umberto-straccia,,,,,0,ISTI-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,,,,,0,ISTC-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Vasant Honavar,http://data.semanticweb.org/person/vasant-honavar,,,,,0,Iowa State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Volker Haarslev,http://data.semanticweb.org/person/volker-haarslev,,,,,0,Concordia University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,,,,,0,University of Hanover;L3S Research Center,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Wolfgang Nejdl,http://data.semanticweb.org/person/wolfgang-nejdl,,,,,0,University of Hanover;L3S Research Center,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yannis Kalfoglou,http://data.semanticweb.org/person/yannis-kalfoglou,,,,,0,self,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yohei Murakami,http://data.semanticweb.org/person/yohei-murakami,,,,,0,NICT,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,York Sure-Vetter,http://data.semanticweb.org/person/york-sure-vetter,,,,,0,University of Koblenz and Landau;GESIS - Leibniz Institute for the Social Sciences,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yuan Ni,http://data.semanticweb.org/person/yuan-ni,,,,,0,IBM China Research Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,,,,,0,University of Tokyo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yuzhong Qu,http://data.semanticweb.org/person/yuzhong-qu,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,http://www.polleres.net,,,,0,"Siemens;DERI, NUI Galway",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,David Karger,http://data.semanticweb.org/person/david-karger,http://people.csail.mit.edu/karger,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Deborah L. McGuinness,http://data.semanticweb.org/person/deborah-l-mcguinness,http://www.cs.rpi.edu/~dlm,,,,0,RPI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://www.dcs.shef.ac.uk/~diana,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Hai Zhuge,http://data.semanticweb.org/person/hai-zhuge,http://www.knowledgegrid.net/~h.zhuge,,,,0,Chinese Academy of Sciences,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://people.kmi.open.ac.uk/harith,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://ki.informatik.uni-mannheim.de,,,,0,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://www.cs.ox.ac.uk/people/ian.horrocks,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jie Tang,http://data.semanticweb.org/person/jie-tang,http://keg.cs.tsinghua.edu.cn/persons/tj,,,,0,Tsinghua University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://exmo.inrialpes.fr/~euzenat;http://www.inrialpes.fr/exmo/people/euzenat,,,,0,INRIA & LIG,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,http://csail.mit.edu/~lkagal,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://www.cs.vu.nl/~laroyo,,,,0,Vrije Universiteit,1
