author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Silviu Homoceanu,Philipp Wille and Wolf-Tilo Balke",ProSWIP: Property-based Data Access for Semantic Web Interactive Programming,177-192,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180177.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-12,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Wolf-Tilo Balke;Philipp Wille;Silviu Homoceanu,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180177.pdf,1
"Aibo Tian,Juan F. Sequeda and Daniel Miranker",QODI: Query as Context in Automatic Data Integration,609-624,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180609.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-39,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Daniel Miranker;Juan F. Sequeda;Aibo Tian,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180609.pdf,1
"Daniel Gerber,Sebastian Hellmann,Lorenz Bühmann,Tommaso Soru,Axel-Cyrille Ngonga Ngomo and Ricardo Usbeck",Real-time RDF extraction from unstructured data streams,129-144,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180129.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-09,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Lorenz Bühmann;Ricardo Usbeck;Tommaso Soru;Sebastian Hellmann;Axel-Cyrille Ngonga Ngomo;Daniel Gerber,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180129.pdf,1
"Sabrina Kirrane,Ahmed Abdelrahman,Alessandra Mileo and Stefan Decker",Secure Manipulation of Linked Data,241-256,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180241.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-16,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Sabrina Kirrane;Stefan Decker;Alessandra Mileo;Ahmed Abdelrahman,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180241.pdf,1
"Varish Mulwad,Tim Finin and Anupam Joshi",Semantic Message Passing for Generating Linked Data from Tables,353-368,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180353.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-23,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Tim Finin;Varish Mulwad;Anupam Joshi,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180353.pdf,1
"Andrea Moro,Hong Li,Sebastian Krause,Feiyu Xu,Roberto Navigli and Hans Uszkoreit",Semantic Rule Filtering for Web-Scale Relation Extraction,337-352,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180337.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-22,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Roberto Navigli;Andrea Moro;Sebastian Krause;Feiyu Xu;Hong Li;Hans Uszkoreit,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180337.pdf,1
"Matthew Horridge,Tania Tudorache,Jennifer Vendetti,Csongor Nyulas,Mark Musen and Natasha F. Noy",Simplified Ontology Editing for the Web: Is WebProtege Enough?,193-208,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180193.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-13,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Natasha F. Noy;Tania Tudorache;Mark Musen;Matthew Horridge;Csongor Nyulas;Jennifer Vendetti,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180193.pdf,1
Nadeschda Nikitina and Sven Schewe,Simplifying Description Logic Ontologies,401-416,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180401.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Nadeschda Nikitina;Sven Schewe,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180401.pdf,1
"Ziqi Zhang,Anna Lisa Gentile,Eva Blomqvist,Isabelle Augenstein and Fabio Ciravegna",Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets,687-702,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180687.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-44,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Ziqi Zhang;Fabio Ciravegna;Anna Lisa Gentile;Eva Blomqvist;Isabelle Augenstein,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180687.pdf,1
"Veli Bicer,Thanh Tran and Yongtao Ma",TRM - Learning Dependencies between Text and Structure with Topical Relational Models,1-16,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180001.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yongtao Ma;Veli Bicer;Thanh Tran,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180001.pdf,1
"Alberto Tonon,Michele Catasta,Gianluca Demartini,Philippe Cudré-Mauroux and Karl Aberer",TRank: Ranking Entity Types Using the Web of Data,625-640,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180625.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-40,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Gianluca Demartini;Karl Aberer;Michele Catasta;Alberto Tonon;Philippe Cudré-Mauroux,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180625.pdf,1
"Carsten Lutz,Inanc Seylan,David Toman and Frank Wolter",The Combined Approach to OBDA: Taming Role Hierarchies using Filters,305-320,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180305.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-20,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Frank Wolter;Carsten Lutz;Inanc Seylan;David Toman,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180305.pdf,1
"Enrico Franconi,Claudio Gutierrez,Alessandro Mosca,Giuseppe Pirrò and Riccardo Rosati",The Logic of Extensional RDFS,97-112,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180097.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-07,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Alessandro Mosca;Claudio Gutierrez;Riccardo Rosati;Enrico Franconi;Giuseppe Pirrò,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180097.pdf,1
Freddy Lecue,Towards Constructive Evidence of Data Flow-oriented Web Service Composition,289-304,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180289.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-19,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Freddy Lecue,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180289.pdf,1
"Alessio Palmero Aprosio,Claudio Giuliano and Alberto Lavelli",Towards an automatic creation of localized versions of DBpedia,481-496,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180481.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-31,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Alessio Palmero Aprosio;Claudio Giuliano;Alberto Lavelli,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180481.pdf,1
Heiko Paulheim and Christian Bizer,Type Inference on Noisy RDF Data,497-512,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180497.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-32,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Christian Bizer;Heiko Paulheim,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180497.pdf,1
"Catia Pesquita,Cosmin Stroe,Daniel Faria,Emanuel Santos,Isabel Cruz and Francisco Couto","What's in a ""nym""? Synonyms in Biomedical Ontology Matching",513-528,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180513.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-33,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Cosmin Stroe;Francisco Couto;Daniel Faria;Catia Pesquita;Emanuel Santos;Isabel Cruz,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180513.pdf,1
"Yingjie Hu,Krzysztof Janowicz,Grant Mckenzie,Kunal Sengupta and Pascal Hitzler",A Linked Data-driven Semantically-enabled Journal Portal for Scientometrics,113-128,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190113.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-08,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Kunal Sengupta;Krzysztof Janowicz;Pascal Hitzler;Grant Mckenzie;Yingjie Hu,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190113.pdf,1
Tom De Nies,Assessing Content Value for Digital Publishing through Relevance and Provenance-based Trust,417-424,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190417.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-27,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Doctoral Consortium Paper,,0,,0,Tom De Nies,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190417.pdf,1
"Fedelucio Narducci,Matteo Palmonari and Giovanni Semeraro",Cross-language Semantic Retrieval and Linking of E-gov Services,129-144,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190129.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-09,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Matteo Palmonari;Fedelucio Narducci;Giovanni Semeraro,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190129.pdf,1
"Maribel Acosta,Amrapali Zaveri,Elena Simperl,Dimitris Kontokostas,Sören Auer and Jens Lehmann",Crowdsourcing Linked Data Quality Assessment,257-272,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190257.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-17,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Maribel Acosta;Jens Lehmann;Amrapali Zaveri;Dimitris Kontokostas;Elena Simperl;Sören Auer,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190257.pdf,1
Jonathan Mortensen,Crowdsourcing Ontology Verification,441-448,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190441.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-30,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Doctoral Consortium Paper,,0,,0,Jonathan Mortensen,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190441.pdf,1
"Christian Bizer,Kai Eckert,Robert Meusel,Hannes Mühleisen,Michael Schuhmacher and Johanna Völker","Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",17-32,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190017.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-02,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Johanna Völker;Michael Schuhmacher;Christian Bizer;Hannes Mühleisen;Kai Eckert;Robert Meusel,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190017.pdf,1
"Roi Blanco,Berkant Barla Cambazoglu,Peter Mika and Nicolas Torzec",Entity recommendations in Web Search,33-48,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190033.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-03,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Roi Blanco;Berkant Barla Cambazoglu;Peter Mika;Nicolas Torzec,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190033.pdf,1
"Melisachew Wudage Chekol,Jérôme Euzenat,Pierre Genevès and Nabil Layaïda",Evaluating and benchmarking SPARQL query containment solvers,401-416,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190401.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Melisachew Wudage Chekol;Pierre Genevès;Jérôme Euzenat;Nabil Layaïda,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190401.pdf,1
"Dominique Ritze,Heiko Paulheim and Kai Eckert",Evaluation measures for ontology matchers in supervised matching scenarios,385-400,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190385.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Heiko Paulheim;Kai Eckert;Dominique Ritze,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190385.pdf,1
"George Garbis,Kostis Kyzirakos and Manolis Koubarakis",Geographica: A Benchmark for Geospatial RDF Stores,337-352,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190337.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-22,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Manolis Koubarakis;George Garbis;Kostis Kyzirakos,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190337.pdf,1
"Carole Goble,Alasdair J. G. Gray,Lee Harland,Karen Karapetyan,Antonis Loizou,Ivan Mikhailov,Yrjana Rankka,Stefan Senger,Valery Tkachenko,Antony Williams and Egon Willighagen",Incorporating Private and Commercial Data into an Open Linked Data Platform for Drug Discovery,65-80,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190065.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-05,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Yrjana Rankka;Stefan Senger;Antonis Loizou;Carole Goble;Karen Karapetyan;Lee Harland;Valery Tkachenko;Ivan Mikhailov;Alasdair J. G. Gray;Egon Willighagen;Antony Williams,11,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190065.pdf,1
"Sebastian Hellmann,Jens Lehmann,Sören Auer and Martin Brümmer",Integrating NLP using Linked Data,97-112,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190097.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-07,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Sören Auer;Jens Lehmann;Martin Brümmer;Sebastian Hellmann,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190097.pdf,1
Christoph Pinkel,Interactive Pay as you go Relational-to-Ontology Mapping,449-456,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190449.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-31,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Doctoral Consortium Paper,,0,,0,Christoph Pinkel,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190449.pdf,1
Kjetil Kjernsmo and John S. Tyssedal,Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation,353-368,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190353.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-23,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Kjetil Kjernsmo;John S. Tyssedal,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190353.pdf,1
"Philippe Cudré-Mauroux,Iliya Enchev,Sever Fundatureanu,Paul Groth,Albert Haque,Andreas Harth,Felix Leif Keppmann,Daniel Miranker,Juan Sequeda and Marcin Wylot",NoSQL Databases for RDF: An Empirical Evaluation,305-320,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190305.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-20,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Iliya Enchev;Andreas Harth;Felix Leif Keppmann;Paul Groth;Albert Haque;Philippe Cudré-Mauroux;Daniel Miranker;Sever Fundatureanu;Marcin Wylot;Juan Sequeda,10,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190305.pdf,1
"Daniele Dell'Aglio,Jean-Paul Calbimonte,Marco Balduini,Oscar Corcho and Emanuele Della Valle",On Correctness in RDF stream processor benchmarking,321-336,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190321.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-21,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Jean-Paul Calbimonte;Daniele Dell'Aglio;Emanuele Della Valle;Oscar Corcho;Marco Balduini,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190321.pdf,1
"Martin G. Skjæveland,Espen H. Lian and Ian Horrocks",Publishing the Norwegian Petroleum Directorate’s FactPages as Semantic Web Data,161-176,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190161.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Espen H. Lian;Ian Horrocks;Martin G. Skjæveland,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190161.pdf,1
"Simone Tallevi-Diotallevi,Spyros Kotoulas,Luca Foschini,Freddy Lecue and Antonio Corradi",Real-time Urban Monitoring in Dublin using Semantic and Stream Technologies,177-192,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190177.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-12,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Spyros Kotoulas;Antonio Corradi;Luca Foschini;Simone Tallevi-Diotallevi;Freddy Lecue,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190177.pdf,1
"Chih-Hao Yu,Tudor Groza and Jane Hunter",Reasoning on crowd-sourced semantic annotations to facilitate cataloguing of 3D artefacts in the cultural heritage domain,225-240,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190225.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Jane Hunter;Tudor Groza;Chih-Hao Yu,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190225.pdf,1
"Carlos Buil-Aranda,Aidan Hogan,Jürgen Umbrich and Pierre-Yves Vandenbussche",SPARQL Web-Querying Infrastructure: Ready for Action?,273-288,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190273.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Jürgen Umbrich;Aidan Hogan;Pierre-Yves Vandenbussche;Carlos Buil-Aranda,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190273.pdf,1
"Katherine Wolstencroft,Stuart Owen,Olga Krebs,Quyen Ngyuen,Jacky. L. Snoep,Wolfgang Mueller and Carole Goble",Semantic Data and Models Sharing in systems Biology: The Just Enough Results Model and the SEEK Platform,209-224,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190209.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-14,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Jacky. L. Snoep;Katherine Wolstencroft;Carole Goble;Wolfgang Mueller;Quyen Ngyuen;Stuart Owen;Olga Krebs,7,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190209.pdf,1
"Marco Balduini,Emanuele Della Valle,Daniele Dell'Aglio,Themis Palpanas,Mikalai Tsytsarau and Cristian Confalonieri",Social listening of City Scale Events using the Streaming Linked Data Framework,1-16,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190001.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Themis Palpanas;Marco Balduini;Emanuele Della Valle;Daniele Dell'Aglio;Mikalai Tsytsarau;Cristian Confalonieri,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190001.pdf,1
Michelle Cheatham and Pascal Hitzler,String Similarity Metrics for Ontology Alignment,289-304,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190289.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-19,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Michelle Cheatham;Pascal Hitzler,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190289.pdf,1
