role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,5,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Stefan Schlobach,http://data.semanticweb.org/person/stefan-schlobach,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Stefan Zander,http://data.semanticweb.org/person/stefan-zander,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Vienna,1
,,,,,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Stephane Corlosquet,http://data.semanticweb.org/person/stephane-corlosquet,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,ec4755462cdda21224fa63f27c5553d1cc875891,1,"Massachusetts General Hospital, Department of Neurology, Boston, MA, USA;DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",2
,,,,,Suvodeep Mazumdar,http://data.semanticweb.org/person/suvodeep-mazumdar,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Sheffield,1
,,,,,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Universität Leipzig,1
,,,,,Takeru Hirota,http://data.semanticweb.org/person/takeru-hirota,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISIR, Osaka University",1
,,,,,Terrance Swift,http://data.semanticweb.org/person/terrance-swift,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,CENTRIA,1
,,,,,Terry Payne,http://data.semanticweb.org/person/terry-payne,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Liverpool,1
,,,,,Thomas Franz,http://data.semanticweb.org/person/thomas-franz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,4c8c2ba49c3566f72814a605458a4e89063838b5,1,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Thomas Irmscher,http://data.semanticweb.org/person/thomas-irmscher,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Thomas Krennwallner,http://data.semanticweb.org/person/thomas-krennwallner,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,4fbf23f97eb1c36561a72379cea71095200fbd60,1,Vienna University of Technology,1
,,,,,Thomas Russ,http://data.semanticweb.org/person/thomas-russ,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Tim Berners-Lee,http://data.semanticweb.org/person/tim-berners-lee,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Massachusetts Institute of Technology,1
,,,,,Tim Clark,http://data.semanticweb.org/person/tim-clark,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Massachusetts General Hospital, Department of Neurology, Boston, MA, USA;Harvard Medical School, Department of Neurology, Boston, MA, USA",2
,,,,,Timothy Finin,http://data.semanticweb.org/person/tim-finin,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Tiziana Margaria,http://data.semanticweb.org/person/tiziana-margaria,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Potsdam,1
,,,,,Tobias Ostheim,http://data.semanticweb.org/person/tobias-ostheim,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Todd Schneider,http://data.semanticweb.org/person/todd-schneider,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,9459fc24d625ef8be919943b80b7285b43a03724;487e1c1b906a7e301cc510f5a2213b32c4af6c4c,2,Raytheon,1
,,,,,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,75691f9b8834cf1e1552893d01c7bc0dca6136ee,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Tuukka Hastrup,http://data.semanticweb.org/person/tuukka-hastrup,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Jyväskylä,1
,,,,,Ugur Kuter,http://data.semanticweb.org/person/ugur-kuter,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Ulf Leser,http://data.semanticweb.org/person/ulf-leser,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Humboldt-Universität zu Berlin;Humboldt-Universitaet zu Berlin,1
,,,,,Ulrike Sattler,http://data.semanticweb.org/person/ulrike-sattler,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,The University of Manchester,1
,,,,,V. S. Subrahmanian,http://data.semanticweb.org/person/vs-subrahmanian,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Liverpool,1
,,,,,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH and University of Crete",1
,,,,,VenkatRam Yadav Jaltar,http://data.semanticweb.org/person/venkatram-yadav-jaltar,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Vicky Papavassiliou,http://data.semanticweb.org/person/vicky-papavassiliou,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH and University of Crete",1
,,,,,Vit Novacek,http://data.semanticweb.org/person/vit-novacek,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,c91b8f5b6908408264728371f7331249e3857a87,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Véronique Malaisé,http://data.semanticweb.org/person/veronique-malaise,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Wei-Qi Wei,http://data.semanticweb.org/person/wei-qi-wei,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Mayo Clinic, Division of Biomedical Statistics and Informatics",1
,,,,,Wendy Hall,http://data.semanticweb.org/person/wendy-hall,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Willem Robert van Hage,http://data.semanticweb.org/person/willem-van-hage,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,6b25dea02fbc6b6663e71b15efd548f0b17f8e0d,1,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Wladimir Krasnov,http://data.semanticweb.org/person/wladimir-krasnov,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Wolfram Wöß,http://data.semanticweb.org/person/wolfram-woess,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Johannes Kepler University Linz,1
,,,,,Wouter Van den Broeck,http://data.semanticweb.org/person/wouter-van-den-broeck,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Institute for Scientific Interchange (ISI) Foundation,1
,,,,,Xiaoyuan Wang,http://data.semanticweb.org/person/xiaoyuan-wang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,XingZhi Sun,http://data.semanticweb.org/person/xingzhi-sun,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Xue Qiao Hou,http://data.semanticweb.org/person/xue-qiao-hou,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Yang Yu,http://data.semanticweb.org/person/yang-yu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a64d67d8e07ae766c620ddc4b169158a194cf19d,1,Lehigh University,1
,,,,,Yannis Theoharis,http://data.semanticweb.org/person/yannis-theoharis,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH and University of Crete",1
,,,,,Yelena Yesha,http://data.semanticweb.org/person/yelena-yesha,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Yi-Dong Shen,http://data.semanticweb.org/person/yi-dong-shen,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences",1
,,,,,Ying Ding,http://data.semanticweb.org/person/ying-ding,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Indiana University,1
,,,,,Yuan Ni,http://data.semanticweb.org/person/yuan-ni,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,df44250c64560e6c81b9648543a57997260beae2,1,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Yuan Ren,http://data.semanticweb.org/person/yuan-ren,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,bccb6cdc2f58d812d5d71b6a39fa756681dd369f,1,"University of Aberdeen;Department of Computing Science, The University of Aberdeen",1
,,,,,Yue Pan,http://data.semanticweb.org/person/yue-pan,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM Research;IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",2
,,,,,Yuting Zhao,http://data.semanticweb.org/person/yuting-zhao,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Aberdeen;Department of Computing Science, The University of Aberdeen",1
,,,,,Zhe Wang,http://data.semanticweb.org/person/zhe-wang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,98f18d25daaf88121bf64a6ee85586b2787b0c2c,1,Griffith University,1
,,,,,Zhixiong Zhang,http://data.semanticweb.org/person/zhixiong-zhang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Chinese Academy of Sciences,1
,,,,,Zoltan Padrah,http://data.semanticweb.org/person/zoltan-padrah,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Technical University of Cluj-Napoca,1
,,,,,Zoran Jeremic,http://data.semanticweb.org/person/zoran-jeremic,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b22734dc298b2cc455126e777622d34baf0c746a,1,"FON-School of Business Administration, Belgrade, Serbia",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://www.dcs.shef.ac.uk/~diana/,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://www.dcs.shef.ac.uk/~diana/,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Fellowship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Joel Sachs,http://data.semanticweb.org/person/joel-sachs,http://ebiquity.umbc.edu/person/html/Joel/Sachs/,0,,,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Fellowship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Joel Sachs,http://data.semanticweb.org/person/joel-sachs,http://ebiquity.umbc.edu/person/html/Joel/Sachs/,0,,,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://kmi.open.ac.uk/people/motta/,0,,,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://kmi.open.ac.uk/people/motta/,0,,,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,John Callahan,http://data.semanticweb.org/person/john-callahan,,0,,,,3bc25722cfdc422b549ce5d401074e189b7253cf,1,Johns Hopkins University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,John Callahan,http://data.semanticweb.org/person/john-callahan,,0,,,,3bc25722cfdc422b549ce5d401074e189b7253cf,1,Johns Hopkins University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matt Fisher,http://data.semanticweb.org/person/matt-fisher,http://purl.org/net/mfisher,0,,,,,0,Progeny Systems,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Matt Fisher,http://data.semanticweb.org/person/matt-fisher,http://purl.org/net/mfisher,0,,,,,0,Progeny Systems,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Leo Obrst,http://data.semanticweb.org/person/leo-obrst,,0,,,,206849f07b39136bc7948f40da94c22ddb105c67,1,MITRE,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Leo Obrst,http://data.semanticweb.org/person/leo-obrst,,0,,,,206849f07b39136bc7948f40da94c22ddb105c67,1,MITRE,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,0,,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,0,,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Knud Möller,http://data.semanticweb.org/person/knud-moeller,http://kantenwerk.org,0,,,,b15d1e7efb11374644555fa9734bf75a553a362c,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Knud Möller,http://data.semanticweb.org/person/knud-moeller,http://kantenwerk.org,0,,,,b15d1e7efb11374644555fa9734bf75a553a362c,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Cyganiak,http://data.semanticweb.org/person/richard-cyganiak,http://richard.cyganiak.de/,0,,,,39f3c9b7479a83c76596a7c92b61f76dee3f5343,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Richard Cyganiak,http://data.semanticweb.org/person/richard-cyganiak,http://richard.cyganiak.de/,0,,,,39f3c9b7479a83c76596a7c92b61f76dee3f5343,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://www.ecs.soton.ac.uk/~ha,0,,,,7c2ab565d1b14088c57954680eacbe9522329763,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://www.ecs.soton.ac.uk/~ha,0,,,,7c2ab565d1b14088c57954680eacbe9522329763,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://www.dia.fi.upm.es/index.php?page=oscar-corcho&hl=en_US,0,,,,,0,Universidad Politécnica de Madrid (Ontology Engineering Group);Universidad Politécnica de Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://www.dia.fi.upm.es/index.php?page=oscar-corcho&hl=en_US,0,,,,,0,Universidad Politécnica de Madrid (Ontology Engineering Group);Universidad Politécnica de Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,http://bmir.stanford.edu/people/view.php/tania_tudorache,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demonstration Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,http://bmir.stanford.edu/people/view.php/tania_tudorache,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Proceedings Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Krishnaprasad Thirunarayan,http://data.semanticweb.org/person/krishnaprasad-thirunarayan,http://www.cs.wright.edu/~tkprasad,0,,,,,0,"Wright State University;Kno.e.sis Research Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Proceedings Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Krishnaprasad Thirunarayan,http://data.semanticweb.org/person/krishnaprasad-thirunarayan,http://www.cs.wright.edu/~tkprasad,0,,,,,0,"Wright State University;Kno.e.sis Research Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein/,0,,,,,0,Universität Zürich,1
