role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,0,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,0,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Walt Truszkowski,http://data.semanticweb.org/person/walt-truszkowski,,0,,,,,0,NASA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wenfei Fan,http://data.semanticweb.org/person/wenfei-fan,,0,,,,,0,Villanova University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,William Grosso,http://data.semanticweb.org/person/william-grosso,,0,,,,,0,SDForum,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,,0,,,,,0,Fujitsu,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuan An,http://data.semanticweb.org/person/yuan-an,,0,,,,,0,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zachary Ives,http://data.semanticweb.org/person/zachary-ives,,0,,,,,0,University of Pennsylvania,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alon Halevy,http://data.semanticweb.org/person/alon-halevy,,0,,,,,0,University of Washington,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,,0,,,,,0,University of Georgia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Martin,http://data.semanticweb.org/person/david-martin,,0,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerhard Weikum,http://data.semanticweb.org/person/gerhard-weikum,,0,,,,,0,Saarland University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,0,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,0,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,,0,,,,,0,Kansai University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ora Lassila,http://data.semanticweb.org/person/ora-lassila,,0,,,,,0,Nokia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,,0,,,,,0,University of Washington,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Atzeni,http://data.semanticweb.org/person/paolo-atzeni,,0,,,,,0,Roma Tre University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,0,,,,,0,Lucent,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,0,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Robert Meersman,http://data.semanticweb.org/person/robert-meersman,,0,,,,,0,Vrije Universiteit Brussel,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Roger King,http://data.semanticweb.org/person/roger-king,,0,,,,,0,University of Colorado,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sonia Bergamaschi,http://data.semanticweb.org/person/sonia-bergamaschi,,0,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefano Ceri,http://data.semanticweb.org/person/stefano-ceri,,0,,,,,0,Politecnico di Milano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Umesh Dayal,http://data.semanticweb.org/person/umesh-dayal,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,,0,,,,,0,National Library of Medicine,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zbigniew Ras,http://data.semanticweb.org/person/zbigniew-ras,,0,,,,,0,University of North Carolina,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-02,Practical and ScalableSemantic Systems,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,0,,,,,0,University of Illinois at Chicago,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-02,Practical and ScalableSemantic Systems,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Raphael Volz,http://data.semanticweb.org/person/raphael-volz,,0,,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-02,Practical and ScalableSemantic Systems,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-03,Semantic Integration,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Alon Halevy,http://data.semanticweb.org/person/alon-halevy,,0,,,,,0,University of Washington,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-03,Semantic Integration,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,AnHai Doan,http://data.semanticweb.org/person/anhai-doan,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-03,Semantic Integration,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Natasha Noy,http://data.semanticweb.org/person/natasha-noy,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-04,Semantic Web Technologies,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Carole Goble,http://data.semanticweb.org/person/carole-goble,,0,,,,135de3f22ed9ac45c5cc7d1090f6831c47560f00,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-04,Semantic Web Technologies,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Max Egenhofer,http://data.semanticweb.org/person/max-egenhofer,,0,,,,102c446b2de82962ce190a751971ba6a95eb3942,1,University of Maine,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-04,Semantic Web Technologies,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Naveen Ashish,http://data.semanticweb.org/person/naveen-ashish,,0,,,,66af295a5826abf87fe27b30d11a7d8b0fbbee79,1,Research Institute for Advanced Computer Science;NASA Ames Research Center,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-05,Human Language Technology for the Semantic Web and Web Services,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://www.sirma.bg/ak.htm,0,,,,2e5ee06f70f8e11b4a431be776b8b32127507409,1,"Sirma AI, Ltd.",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-05,Human Language Technology for the Semantic Web and Web Services,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Hamish Cunningham,http://data.semanticweb.org/person/hamish-cunningham,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-05,Human Language Technology for the Semantic Web and Web Services,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,http://www.cs.vu.nl/~ying,0,,,,f782acba4fc1c1bbecefc41fe2696fa62a84dfe5,1,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-06,Rules and Rule Mark Up Languages for the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Gerd Wagner,http://data.semanticweb.org/person/gerd-wagner,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-06,Rules and Rule Mark Up Languages for the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Michael Schroeder,http://data.semanticweb.org/person/michael-schroeder,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-07,Evaluation of Ontology-based Tools,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Jürgen Angele,http://data.semanticweb.org/person/juergen-angele,,0,,,,,0,Ontoprise GmbH,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-07,Evaluation of Ontology-based Tools,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003/event-07,Evaluation of Ontology-based Tools,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,York Sure,http://data.semanticweb.org/person/york-sure,,0,,,,,0,"AIFB, University of Karlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-1a,Multi-Media,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,0,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-1b,Foundations,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,,0,,,,,0,CNR,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-1c,Industrial track,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-2a,Applications and Multi-Media,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,0,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-2b,Foundations,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-2c,Industrial track,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://www.ri.cmu.edu/people/paolucci_massimo.html,0,,,,7170f422fafcb55038586bf291ef4ac74511fff7,1,CMU,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-3a,Information Retrieval,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Natasha Noy,http://data.semanticweb.org/person/natasha-noy,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-3b,"Semantic Web Services/Challenge/Security, Trust, and Privacy/Tools and Methodologies",http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Mark Burstein,http://data.semanticweb.org/person/mark-burstein,,0,,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-3c,Industrial track,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Michael Uschold,http://data.semanticweb.org/person/michael-uschold,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-4a,Ontological Reasoning,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,0,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-4b,Applications,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,,0,,,,,0,National Library of Medicine,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-5a,Foundations,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-5b,Semantic Web Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,0,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-6a,Agents and the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,0,,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-6b,Semantic web Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-7a,Security and Semantic Web Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Ling Liu,http://data.semanticweb.org/person/ling-liu,,0,,,,,0,Georgia Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-7b,Applications and Tools,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://www.sirma.bg/ak.htm,0,,,,2e5ee06f70f8e11b4a431be776b8b32127507409,1,"Sirma AI, Ltd.",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-8a,"Security, Trust and Privacy",http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Grit Denker,http://data.semanticweb.org/person/grit-denker,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/session-8b,Tools and Methodologies,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Harold Boley,http://data.semanticweb.org/person/harold-boley,,0,,,,,0,National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/talk/invited-1,On Beyond Ontology: Returning to AI from the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://www-2.cs.cmu.edu/~sycara/,0,,,,80b0eee12d87ac02b057b13569fcf242afd72c8d,1,CMU,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2003/talk/invited-1,On Beyond Ontology: Returning to AI from the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Jim Hendler,http://data.semanticweb.org/person/jim-hendler,http://www.cs.umd.edu/~hendler/,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/talk/invited-2,The Long and Winding Road To Industrial Strength Semantic Web Services,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,John Mylopulos,http://data.semanticweb.org/person/john-mylopulos,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2003/talk/invited-2,The Long and Winding Road To Industrial Strength Semantic Web Services,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,MIKE BRODIE,http://data.semanticweb.org/person/mike-brodie,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2003/talk/invited-3,Semantic Web: Where to direct our energy? (Invited talk),http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,http://informatik.uibk.ac.at/users/c70385/,0,,,,8dc3afb2524997d49c233d285e562a5597174c35,1,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2003/talk/invited-3,Semantic Web: Where to direct our energy? (Invited talk),http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Tim Berners-Lee,http://data.semanticweb.org/person/tim-berners-lee,http://www.w3.org/People/Berners-Lee/,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-1,Information Integration on the World Wide Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-1,Information Integration on the World Wide Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-1,Information Integration on the World Wide Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-2,Agent-mediated web/grid services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://www-2.cs.cmu.edu/~sycara/,0,,,,80b0eee12d87ac02b057b13569fcf242afd72c8d,1,CMU,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-2,Agent-mediated web/grid services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-3,Tutorial on OWL,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,0,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-3,Tutorial on OWL,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-3,Tutorial on OWL,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-4,Creating Ontologies and Semantic Web Applications with Protégé,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Holger Knublauch,http://data.semanticweb.org/person/holger-knublauch,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2003/tutorial-4,Creating Ontologies and Semantic Web Applications with Protégé,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,,0,,,,,0,Stanford University,1
