role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dean Allemang,http://data.semanticweb.org/person/dean-allemang,,0,,,,,0,TopQuadrant Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Edoardo Pignotti,http://data.semanticweb.org/person/edoardo-pignotti,,0,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Egon Willighagen,http://data.semanticweb.org/person/egon-willighagen,,0,,,,17d767fcc2310ff14ad8702a75f6f00e18214aec,1,Maastricht University;Karolinska Institutet,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Federico Michele Facca,http://data.semanticweb.org/person/federico-michele-facca,,0,,,,,0,Create-Net,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fouad Zablith,http://data.semanticweb.org/person/fouad-zablith,,0,,,,,0,"KMi, The Open University;American University of Beirut",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giovanni Tummarello,http://data.semanticweb.org/person/giovanni-tummarello,,0,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gully Burns,http://data.semanticweb.org/person/gully-burns,,0,,,,,0,University of Southern California,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,0,,,,,0,University of Applied Science Northweastern Switzerland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hctor Prez-Urbina,http://data.semanticweb.org/person/hctor-prez-urbina,,0,,,,,0,Clark & Parsia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,,0,,,,,0,W3C,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Iván Cantador,http://data.semanticweb.org/person/ivan-cantador,,0,,,,,0,Autonomous University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,0,,,,,0,CWI Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jerven Bolleman,http://data.semanticweb.org/person/jerven-bolleman,,0,,,,,0,Swiss Institute of Bioinformatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jesse Jiaxin Wang,http://data.semanticweb.org/person/jesse-jiaxin-wang,,0,,,,,0,Vulcan Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda,0,,,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kewen Wang,http://data.semanticweb.org/person/kewen-wang,,0,,,,,0,Griffith University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano/,0,,,,a09448c2b7c9d3d4d56b2a11c7dee3a2aee7c289,1,"University of California, Santa Barbara",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Leigh Dodds,http://data.semanticweb.org/person/leigh-dodds,,0,,,,,0,Freelance Technologist,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lyndon Nixon,http://data.semanticweb.org/person/lyndon-nixon,,0,,,,,0,STI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marc Schaaf,http://data.semanticweb.org/person/marc-schaaf,,0,,,,,0,University of Applied Sciences and Arts Western Switzerland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marco Rospocher,http://data.semanticweb.org/person/marco-rospocher,,0,,,,,0,Fondazione Bruno Kessler,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://www.modul.ac.at/Sabou,0,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,0,,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,0,,,,,0,NTT DoCoMo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mathieu D'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu/,0,,,,e61cc68181adeb9fbbddc539a6fa01dd24b299c8,1,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,,0,,,,724478377604eb17b9def8e3b6241fc620c71c2b,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthew Rowe,http://data.semanticweb.org/person/matthew-rowe,,0,,,,,0,Lancaster University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Schmidt,http://data.semanticweb.org/person/michael-schmidt,http://dbis.informatik.uni-freiburg.de/index.php?person=mschmidt,0,,,,92f314774e71485a0f35688d78278e18ad1b8489,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Uschold,http://data.semanticweb.org/person/michael-uschold,,0,,,,,0,"Semantic Arts, Inc.",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Dumontier,http://data.semanticweb.org/person/michel-dumontier,,0,,,,,0,Carleton University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michelle Cheatham,http://data.semanticweb.org/person/michelle-cheatham,,0,,,,,0,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,,0,,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Milan Stankovic,http://data.semanticweb.org/person/milan-stankovic,,0,,,,,0,Sépage;Paris-Sorbonne University,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mischa Tuffield,http://data.semanticweb.org/person/mischa-tuffield,,0,,,,,0,PeerIndex,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,0,,,,,0,FZI Forschungszentrum_Informatik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pablo Mendes,http://data.semanticweb.org/person/pablo-mendes,,0,,,,,0,Wright State University;Free University of Berlin,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Ciccarese,http://data.semanticweb.org/person/paolo-ciccarese,,0,,,,,0,Massachusetts General Hospital,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,0,,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,,0,,,,3a137941f3fcc707bf5e8d34cadae4addf400736;ca5eb3e91da52502e360f9a7a398548420bac5f1,2,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,0,,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Phil Archer,http://data.semanticweb.org/person/phil-archer,,0,,,,,0,W3C,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Prateek Jain,http://data.semanticweb.org/person/prateek-jain,,0,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ruben Verborgh,http://data.semanticweb.org/person/ruben-verborgh,http://multimedialab.elis.ugent.be,0,,,,fb22bc1100f1f5b282380024f58bf4e906fd3e69,1,Ghent University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,0,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,https://researcher.ibm.com/researcher/view.php?person=ie-Spyros.Kotoulas,0,,,,e879e287903caecdd41354eb5ae7aff6d9bc741b,1,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,0,,,,638d023ba44fb531a81881698239ebb410af4790,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,,0,,,,,0,Derivo GmbH,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,http://www.tudorgroza.org/,0,,,,2ddece58ea61e1d34878e723a8af024242daec80,1,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,,0,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,,0,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage/,0,,,,8985bbc3abd3830d25e6ed541b7bb1942eb85c27,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,,0,,,,,0,Indiana University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,http://www.csse.monash.edu.au/~yli/,0,,,,f1286b01c0c51c46b55258088fc54824d6b86bf1,1,Monash University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yves Raimond,http://data.semanticweb.org/person/yves-raimond,,0,,,,c99a220cc2b8dacc4d4de0342a3909c73eb4e2be,1,BBC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zhe Wu,http://data.semanticweb.org/person/zhe-wu,,0,,,,,0,Oracle,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,0,,,,8704ad77580618cb845036d3a15626d30fd828c3,1,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,0,,,,f072571d8c8abd21e637a9dec2c5e835165c8ece,1,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,0,,,,,0,INRIA & LIG;INRIA,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,,0,,,,ddb493a8a7c94cb9fc0c6e8d108ce0f62fee6f06,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,,0,,,,,0,Bielefeld University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,0,,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,,0,,,,,0,University of Würzburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,0,,,,,0,"Siemens;DERI, Galway",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David R. Karger,http://data.semanticweb.org/person/david-r-karger,,0,,,,,0,Massachusetts Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dunja Mladenic,http://data.semanticweb.org/person/dunja-mladenic,,0,,,,,0,Jožef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,http://fabien.info,0,,,,583b2ab35d1cef69e21b25a7f36ec5a36e11d31d,1,INRIA,1
