role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Umberto Straccia,http://data.semanticweb.org/person/umberto-straccia,,0,,,,,0,ISTI-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,http://stlab.istc.cnr.it/Valentina_Presutti,0,,,,7cdf93aba3cd434a666422057efd1e7df4bf3bac,1,ISTC-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,0,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vanessa Lopez,http://data.semanticweb.org/person/vanessa-lopez,,0,,,,5c3ac25297fd6033d663d292004b1e8d977ceb5f,1,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,0,,,,,0,University of Crete;FORTH-ICS,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Victoria Uren,http://data.semanticweb.org/person/victoria-uren,,0,,,,,0,Aston University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,,0,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,,0,,,,,0,University of Southern California;ISI/USC,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuefeng Li,http://data.semanticweb.org/person/yuefeng-li,,0,,,,,0,Queensland University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zhichun Wang,http://data.semanticweb.org/person/zhichun-wang,,0,,,,45451c79be088fbccc5319ac32a843c8c94e8314,1,Beijing Normal University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Achille Fokoue,http://data.semanticweb.org/person/achille-fokoue,http://researcher.watson.ibm.com/researcher/view.php?person=us-achille,0,,,,,0,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akshay Maan,http://data.semanticweb.org/person/akshay-maan,,0,,,,,0,Griffith University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,0,,,,0aadcd3e209afe65c0da689b6bc93c100ac33641,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,0,,,,,0,"seevl.net, MDG Web ltd;Seevl",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amal Zouaq,http://data.semanticweb.org/person/amal-zouaq,,0,,,,,0,Royal Military College of Canada,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amrapali Zaveri,http://data.semanticweb.org/person/amrapali-zaveri,,0,,,,77eda3f1f02b4e3244f0e8027bd5655a9ed1716d,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Antonis Loizou,http://data.semanticweb.org/person/antonis-loizou,,0,,,,0e56fcf7988a7c4b8cebd03edf90ea8bd630346c,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,,0,,,,,0,Hewlett Packard Laboratories,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Armin Haller,http://data.semanticweb.org/person/armin-haller,http://www.armin-haller.com/;http://www.armin-haller.com,0,,,,00469ffc86d1f96c0144a4028e60566dadd7da47,1,CSIRO Australia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,0,,,,,0,Siemens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian Davis,http://data.semanticweb.org/person/brian-davis,,0,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos Pedrinaci,http://data.semanticweb.org/person/carlos-pedrinaci,,0,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Cartic Ramakrishnan,http://data.semanticweb.org/person/cartic-ramakrishnan,,0,,,,,0,"DataPop, Inc.",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,0,,,,d293ced5ef76989393dc5a8380fb9b2c89c1f083,1,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Lange,http://data.semanticweb.org/person/christoph-lange,,0,,,,,0,University of Birmingham,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dean Allemang,http://data.semanticweb.org/person/dean-allemang,,0,,,,,0,TopQuadrant Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Edoardo Pignotti,http://data.semanticweb.org/person/edoardo-pignotti,,0,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Egon Willighagen,http://data.semanticweb.org/person/egon-willighagen,,0,,,,17d767fcc2310ff14ad8702a75f6f00e18214aec,1,Maastricht University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Federico Michele Facca,http://data.semanticweb.org/person/federico-michele-facca,,0,,,,,0,Create-Net,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fouad Zablith,http://data.semanticweb.org/person/fouad-zablith,,0,,,,,0,"KMi, The Open University;American University of Beirut",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giovanni Tummarello,http://data.semanticweb.org/person/giovanni-tummarello,,0,,,,,0,"Fondazione Bruno Kessler;DERI, Galway",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gully Burns,http://data.semanticweb.org/person/gully-burns,,0,,,,,0,University of Southern California;ISI/USC,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,0,,,,,0,University of Applied Science Northweastern Switzerland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Héctor Pérez-Urbina,http://data.semanticweb.org/person/hector-perez-urbina,,0,,,,,0,Clark & Parsia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,,0,,,,,0,W3C,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Iván Cantador,http://data.semanticweb.org/person/ivan-cantador,,0,,,,,0,Autonomous University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,0,,,,,0,CWI Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jerven Bolleman,http://data.semanticweb.org/person/jerven-bolleman,,0,,,,,0,Swiss Institute of Bioinformatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jesse Jiaxin Wang,http://data.semanticweb.org/person/jesse-jiaxin-wang,,0,,,,,0,Vulcan Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Juan Sequeda,http://data.semanticweb.org/person/juan-sequeda,http://www.cs.utexas.edu/~jsequeda,0,,,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kewen Wang,http://data.semanticweb.org/person/kewen-wang,,0,,,,,0,Griffith University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano/,0,,,,a09448c2b7c9d3d4d56b2a11c7dee3a2aee7c289,1,"University of California, Santa Barbara",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Leigh Dodds,http://data.semanticweb.org/person/leigh-dodds,,0,,,,,0,Freelance Technologist,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lyndon Nixon,http://data.semanticweb.org/person/lyndon-nixon,,0,,,,,0,STI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marc Schaaf,http://data.semanticweb.org/person/marc-schaaf,,0,,,,,0,University of Applied Sciences and Arts Western Switzerland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marco Rospocher,http://data.semanticweb.org/person/marco-rospocher,,0,,,,,0,Fondazione Bruno Kessler,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://www.modul.ac.at/Sabou,0,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,0,,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,0,,,,,0,NTT DoCoMo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mathieu D'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu/,0,,,,e61cc68181adeb9fbbddc539a6fa01dd24b299c8,1,"The Open University;KMi, The Open University",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,,0,,,,724478377604eb17b9def8e3b6241fc620c71c2b,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthew Rowe,http://data.semanticweb.org/person/matthew-rowe,,0,,,,,0,The Open University;Lancaster University,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Schmidt,http://data.semanticweb.org/person/michael-schmidt,http://dbis.informatik.uni-freiburg.de/index.php?person=mschmidt,0,,,,92f314774e71485a0f35688d78278e18ad1b8489,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Uschold,http://data.semanticweb.org/person/michael-uschold,,0,,,,,0,"Semantic Arts, Inc.",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Dumontier,http://data.semanticweb.org/person/michel-dumontier,,0,,,,,0,Carleton University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michelle Cheatham,http://data.semanticweb.org/person/michelle-cheatham,,0,,,,,0,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,,0,,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Milan Stankovic,http://data.semanticweb.org/person/milan-stankovic,,0,,,,,0,Sépage;Paris-Sorbonne University,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mischa Tuffield,http://data.semanticweb.org/person/mischa-tuffield,,0,,,,,0,PeerIndex,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,0,,,,,0,FZI Forschungszentrum_Informatik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pablo Mendes,http://data.semanticweb.org/person/pablo-mendes,,0,,,,f897e0cb6fdf0f9dde1ac5629ac17caebd3fd4fb,1,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Ciccarese,http://data.semanticweb.org/person/paolo-ciccarese,,0,,,,,0,Massachusetts General Hospital,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,0,,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,,0,,,,3a137941f3fcc707bf5e8d34cadae4addf400736;ca5eb3e91da52502e360f9a7a398548420bac5f1,2,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,0,,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Phil Archer,http://data.semanticweb.org/person/phil-archer,,0,,,,,0,W3C,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Prateek Jain,http://data.semanticweb.org/person/prateek-jain,,0,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ruben Verborgh,http://data.semanticweb.org/person/ruben-verborgh,http://multimedialab.elis.ugent.be,0,,,,fb22bc1100f1f5b282380024f58bf4e906fd3e69,1,Ghent University,1
