author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Raghava Mutharaju, Sherif Sakr, Alessandra Sala, Pascal Hitzler","D-SPARQ: Distributed, Scalable and Efficient RDF Query Engine",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present D-SPARQ, a distributed RDF query engine that combines the MapReduce processing framework with a NoSQL distributed data store, MongoDB. The performance of processing SPARQL queries mainly depends on the efficiency of handling the join operations between the RDF triple patterns. Our system features two unique characteristics that enable efficiently tackling this challenge: 1) Identifying specific patterns of the input queries that enable improving the performance by running different parts of the query in a parallel mode. 2) Using the triple selectivity information for reordering the individual triples of the input query within the identified query patterns. The preliminary results demonstrate the scalability and efficiency of our distributed RDF query engine.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Stephan Seufert, Srikanta J. Bedathur, Johannes Hoffart, Andrey Gubichev, Klaus Berberich","Efficient Computation of Relationship-Centrality in Large Entity-Relationship Graphs",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Given two sets of entities – potentially the results of two queries on aknowledge graph like YAGO or DBpedia – characterizing the relationship betweenthese sets in the form of important people, events and organizations is an analyticstask useful in many domains. In this paper, we present an intuitive and efficientlycomputable vertex centrality measure that captures the importance of a nodewith respect to the explanation of the relationship between the pair of query sets.Using a weighted link graph of entities contained in the English Wikipedia, wedemonstrate the usefulness of the proposed measure.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Maxime Lavigne, Arash Shaban-Nejad, Anya Okhmatovskaia, Luke Mondor, David L. Buckeridge","A Hybrid Natural Language Approach to Manage Semantic Interoperability for Public Health Analytics",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper discusses the integration of an ontology with a natural language query engine to calculate and interpret epidemiological indicators for population health assessments. In this paper, we discuss the application of this approach to one type of possible query, which retrieves health determinants, causally associated with diabetes mellitus.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Andrea Giovanni Nuzzolese, Aldo Gangemi, Valentina Presutti, Paolo Ciancarini","Towards the Natural Ontology of Wikipedia",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper we present preliminary results on the extraction of ORA: the Natural Ontology of Wikipedia. ORA is obtained through an automatic process that analyses the natural language definitions of DBpedia entities provided by their Wikipedia pages. Hence, this ontology reflects the richness of terms used and agreed by the crowds, and can be updated periodically according to the evolution of Wikipedia.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Andre Freitas, Edward Curry","Do it yourself (DIY) Jeopardy QA System",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This work demonstrates Treo, a framework which converges elements from Natural Language Processing, Semantic Web, Information Retrieval and Databases, to create a semantic search engine and question answering (QA) system for heterogeneous data. Jeopardy and Question Answering queries over open domain structured and unstructured data are used to demonstrate the approach. In this work, Treo is extended to cope with unstructured data in addition to structured data. The setup of the framework is done in 3 steps and can be adapted to other datasets by practitioners in a simple DIY process.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Aldo Gangemi, Valentina Presutti, Francesco Draicchio, Andrea Giovanni Nuzzolese","A Machine Reader for the Semantic Web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"FRED is a machine reading tool for converting text into internally well-connected and quality linked-data-ready ontologies in web-service-acceptable time. It implements a novel approach for ontology design from natural language sentences, combining Discourse Representation Theory (DRT), linguistic frame semantics, and Ontology Design Patterns (ODP). The tool is based on Boxer which implements a DRT-compliant deep parser. The logical output of Boxer is enriched with semantic data from VerbNet (or FrameNet) frames and transformed into RDF/OWL by means of a mapping model and a set of heuristics following best practices of OWL ontologies and RDF data design. The current version of the tool includes Earmark-based markup, and enrichment with WSD and NER off-the-shelf components.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Grant McKenzie, Krzysztof Janowicz, Yingjie Hu, Kunal Sengupta, Pascal Hitzler","SEJP: Designing Interactive Scientometrics with Linked Data and Semantic Web Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this demo paper we introduce a Linked Data-driven, Semantically-enabled Journal Portal (SEJP) that offers a variety of interactive scientometrics modules. SEJP allows editors, reviewers, authors, and readers to explore and analyze (meta)data published by a journal. Besides Linked Data created from the journal's internal data, SEJP also links out to other sources and includes them to develop more powerful modules. These modules range from simple descriptive statistics, over the spatial analysis of visitors and authors, to topics trending modules. While SEJP will be available for multiple journals, this paper shows its deployment to the Semantic Web journal by IOS Press. Due to its open & transparent review process, SWJ offers a wide variety of additional information, e.g., about reviewers, editors, paper decisions, and so forth.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Min-Joong Lee, Jong-Ryul Lee, Sangyeon Kim, Myung-Jae Park, Chin-Wan Chung","ONTOMS2: an Efficient and Scalable ONTOlogy Management System with an Incremental Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present ONTOMS2, an efficient and scalable ONTOlogy Management System with an incremental reasoning. ONTOMS2 stores an OWL document and processes OWL-QL and SPARQL queries. Especially, ONTOMS2 supports SPARQL Update queries with an incremental instance reasoning of inverseOf, symmetric and transitive properties.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Kasjen Kraemer, Renata Dividino, Gerd Gröner","SPACE: SParql index for efficient Auto ComplEtion",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Querying Linked Data means to pose queries on various data sources without information about the data and the schema of the data. This demo shows SPACE, a tool to support autocompletion for SPARQL queries. It takes as input SPARQL query logs and builds an index structure for efficient and fast computation of query suggestions. To demonstrate SPACE, we use  available query logs from the USEWOD Data Challenge 2013.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Konstantina Bereta, Charalampos Nikolaou, Manos Karpathiotakis, Kostis Kyzirakos, Manolis Koubarakis","SexTant: Visualizing Time-Evolving Linked Geospatial Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The linked open data cloud is constantly evolving as datasets are continuously updated with newer versions. As a result, representing, querying, and visualizing the temporal dimension of linked data is crucial. This is especially important for geospatial datasets that form the backbone of large scale open data publication efforts in many sectors of the economy (the public sector, the Earth observation sector). Although there has been some work on the representation and querying of linked geospatial data that change over time, to the best of our knowledge, there is currently no tool that offers spatio-temporal visualization of such data. In this demo paper we present the system SexTant that addresses this issue. SexTant is a web-based tool that enables the exploration of time-evolving linked geospatial data as well as the creation, sharing, and collaborative editing of ""temporally-enriched"" thematic maps by combining different sources of geospatial and temporal information.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Rafael S. Gonçalves, Nicolas Matentzoglu, Bijan Parsia, Uli Sattler","The Empirical Robustness of Description Logic Classification",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In spite of the recent renaissance in lightweight description logics (DLs), many prominent DLs, such as that underlying the Web Ontology Language (OWL), have high worst case complexity for their key inference services. Modern reasoners have a large array of optimization, tuned calculi, and implementation tricks that allow them to perform very well in a variety of application scenarios, even though the complexity results ensure that they will perform poorly for some inputs. For users, the key question is how often they will encounter those pathological inputs in practice, that is, how robust are reasoners. We attempt to determine this question for classification of existing ontologies as they are found on the Web. It is a fairly common user task to examine ontologies published on the Web as part of their development process. Thus, the robustness of reasoners in this scenario is both directly interesting and provides some hints toward answering the broader question. From our experiments, we show that the current crop of OWL reasoners, in collaboration, is very robust against the Web.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Lorenz Fischer, Thomas Scharrenbach, Abraham Bernstein","Network-Aware Workload Scheduling for Scalable Linked Data Stream Processing",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In order to cope with the ever-increasing data volume, distributed stream processing systems have been proposed. To ensure scalability most distributed systems partition the data and distribute the workload among multiple machines. This approach does, however, raise the question how the data and the workload should be partitioned and distributed. A uniform scheduling strategy---a uniform distribution of computation load among available machines---typically used by stream processing systems, disregards network-load as one of the major bottlenecks for throughput resulting in an immense load in terms of inter-machine communication. We propose a graph-partitioning based approach for workload scheduling within stream processing systems.We implemented a distributed triple-stream processing engine on top of the Storm realtime computation framework and evaluate its communication behavior using two real-world datasets. We show that the application of graph partitioning algorithms can decrease inter-machine communication substantially (by 40% to 99%) whilst maintaining an even workload distribution, even using very limited data statistics. We also find that processing RDF data as single triples at a time rather than graph fragments (containing multiple triples), may decrease throughput indicating the usefulness of semantics.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Zolzaya Dashdorj, Luciano Serafini","Semantic Enrichment of Mobile Phone Data Records Using Linked Open Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The pervasivity of mobile phones opens an unprecedented opportunityof deepening into the human dynamics through the analysis of the data they generate.This enables a novel human-driven approach to service creation in a wideset of domains such as health-care, transportation and urban safety. The telecomoperators own and manage billions of mobile network events (like the Call DetailedRecords - CDR) per day: the interpretation of such a big stream of dataneeds a deep understanding of the context where the events have occurred. Theexploitation of available background knowledge is a key element in this scenario.In this paper we introduce a novel method for the semantic interpretation of humanbehavior in mobility based on the merge of the mobile network data streamand the geo-referred available background knowledge. We modeled the humanbehavior making use of the geo and time-referenced knowledge available on theweb (e.g., geo-tagged resources, info on weather forecast, social events, etc.)matching it with the mobile network coverage map. The model is intended tocharacterize the contexts where the mobile network events occur in order to helpin interpreting the behavioral traits that generated by them. This will allow us toachieve a set of predictive tasks such as the prediction of human activities in certain contextual conditions (e.g., when an accident occurs on highway before theworking time starts, etc.), or the characterization of exceptional events detectedfrom anomalies in mobile network data.We created an ontological and stochastic high-level representation behavioralmodel (HRBModel) that maps the human activities to the different contexts.Given the mobile phone network and the geo-tagged resource Openstreetmap,the model is used to rank the activities associated to a particular network event(e.g. a sudden call amount peak) according to their probability. We also describethe design of an experimental evaluation and the preliminary evaluation resultsto measure the performance of the model and to improve the activity predictiontask.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Patrice Seyed, Timothy Lebo, Evan Patton, Katherine Chastain, Brendan Ashby, Deborah McGuinness","SemantEco Annotator",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Generating useful RDF linked data is not a straightforward process for scientists using today’s tools. In this paper we introduce the SemantEco Annotator, a semantic web application that leverages community-based vocabularies and ontologies during the translation process itself to ease the process of drawing out implicit relationships in tabular data so that they may be immediately available for use within the LOD cloud. Our goal for the SemantEco Annotator is to make advanced RDF translation techniques available to the layperson.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Miguel Ceriani, Paolo Bottoni, Simona Valentini","A user interface to build interactive visualizations for the semantic web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"While the web of linked data gets increasingly richer in size and complexity, its use is still constrained by the lack of applications consuming this data. We propose a Web-based tool to build and execute complex applications to transform, integrate and visualize Semantic Web data. Applications are composed as pipelines of a few basic components and completely based on Semantic Web standards, including SPARQL Construct for data transformation and SPARQL Update for state transition. The main novelty of the approach lays in the support to interaction, through the availability of user interface event streams as pipeline inputs.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Spyros Kotoulas, Vanessa Lopez, Martin Stephenson, Pierpaolo Tommasi, Wei Jia Shen, Gang Hu, Marco Luca Sbodio, Veli Bicer, Anastasios Kementsietsidis, M. Mustafa Rafique, Jason Ellis, Thomas Erickson, Kavitha Srinivas, Kevin McAuliffe, Guo Tong Xie, Pol Mac Aonghusa","Coordinating Social Care and Healthcare using Semantic Web Technologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Social care and Healthcare are unique in terms of cultural importance, economic size and domain complexity. Combining information systems from both domains poses unique scientific and technical challenges with regard to information representation, access, integration and retrieval granularity. We present a semantics-based approach that is uniquely positioned to access information across domains using a combination of business rules and contextual exploration. A proof of concept illustrates that semantic technologies can cope in a scenario where traditional data integration approaches are too costly and reduce the addressable information space.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Yevgeny Kazakov, Pavel Klinov","The Benefits of Incremental Reasoning in OWL EL",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This demo will present the advantages of the new, bookkeeping-free method for incremental reasoning in OWL EL on incremental classification of large ontologies. In particular, we will show how a typical experience of a user editing a large ontology can be improved if the reasoner (or ontology IDE) provides the capability of instantaneously re-classifying the ontology in the background mode when a change is made. In addition, we intend to demonstrate how incremental reasoning helps in other tasks such as answering DL queries and computing explanations of entailments. We will use our OWL EL reasoner ELK and its Protege plug-in as the main tools to highlight these benefits.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
,,,,,,,,,,,,,,
"Michael Schmidt, Christian Hütter, Timo Weber, Peter Haase, Andriy Nikolov","A Semantic Approach to Data Center Management",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
"David Damen","How Semantic Technologies supercharge a platform for context-aware applications",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
"Hans Constandt","DISQOVER Links For Lives: Building a Linked Data UX (User eXperience) for Federated Query and Faceted Search Linking HealthCare and Life sciences Data for All Users",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
"Terry Roach","Semantic Business Architecture Modelling in Financial Industry Regulation",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
"Daniel P. Miranker,Juan F. Sequeda","Integrating Relational Databases with the Semantic Web: Four Scenarios",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
"Michael Pizzo,Evelyne Viegas","OData and the Semantic Web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/industry-proceedings,,,,,http://data.semanticweb.org/conference/iswc/2013,"Industry Track Paper",,EOL
,,,,,,,,,,,,,,
"Michael Mecham, Arupa Sarkar","Australian Bureau of Statistics Implementation of Semantic Web Technology",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Thomas Bosch, Benjamin Zapilko, Joachim Wackerow, Arofan Gregory","Towards the Discovery of Person-Level Data - Reuse of Vocabularies and Related Use Cases",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Dan Gillman, Franck Cotton, Yves Jaques","XKOS: Extending SKOS for Describing Statistical Classifications",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Hideto Sato, Wen Wen","Towards Easy Matching Between Statistical Linked Data: Dimension Patterns",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Laurent Lefort, Hugo Leroux","Design and generation of Linked Clinical Data Cubes",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Sarven Capadisli, Sören Auer, Riedl Reinhard","Towards Linked Statistical Data Analysis",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Andreas Wagner, Peter Haase, Achim Rettinger","Discovering Related Data Sources in Data-Portals",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Rafik Saad, Olivier Teste, Cassia Trojahn","OLAP Manipulations on RDF Data following a Constellation Model",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Evangelos Kalampokis, Areti Karamanou, Efthimios Tambouris, Konstantinos Tarabanis","Towards a Vocabulary for Incorporating Predictive Models into the Linked Data Web",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
"Albert Meroño-Peñuela, Rinke Hoekstra, Christophe Guéret, Stefan Schlobach","Detecting and Reporting Extensional Concept Drift in Statistical Linked Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/semstats/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Anca Dumitrache, Lora Aroyo, Chris Welty, Robert-Jan Sips, Anthony Levas","Dr. Detective: combining gamification techniques and crowdsourcing to create a gold standard in medical text",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Csaba Veres","Crowdsourced Semantics with Semantic Tagging: Don’t just tag it, LexiTag it!",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Umair Ul Hassan, Sean O'Riain, Edward Curry SLUA","Towards Semantic Linking of Users with Actions in Crowdsourcing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Lili Jiang, Yafang Wang, Johannes Hoffart, Gerhard Weikum","Crowdsourced Entity Markup",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Milan Markovic, Peter Edwards, David Corsar","A Role for Provenance in Social Computation",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Marco Fossati, Sara Tonelli, Claudio Giuliano","Frame Semantics Annotation Made Easy with DBpedia",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Jonathan Mortensen, Mark Musen, Natasha F. Noy","Developing Crowdsourced Ontology Engineering Tasks: An iterative process",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Guillermo Soberon, Lora Aroyo, Chris Welty, Oana Inel, Manfred Overmeen, Hui Lin","Content and Behaviour Based Metrics for Crowd Truth",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
"Peter Davis, Salman Haq","Information Reputation",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/crowdsem/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Tommaso Soru, Axel-Cyrille Ngonga Ngomo","Rapid execution of weighted edit distances",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/om/2013,Paper,,EOL
"Catia Pesquita, Daniel Faria, Emanuel Santos, Francisco M. Couto","To repair or not to repair: reconciling correctness and coherence in ontology reference alignments",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/om/2013,Paper,,EOL
"Axel-Cyrille Ngonga Ngomo, Klaus Lyko","Unsupervised learning of link specifications: deterministic vs. non-deterministic",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/om/2013,Paper,,EOL
"Christoph Pinkel, Carsten Binnig, Evgeny Kharlamov, Peter Haase","IncMap: pay as you go matching of relational schemata to OWL ontologies",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/om/2013,Paper,,EOL
"Pascal Gillet, Cássia Trojahn, Ollivier Haemmerlé, Camille Pradel","Complex correspondences for query patterns rewriting",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/om/2013,Paper,,EOL
,,,,,,,,,,,,,,
"María Poveda-Villalón, Bernard Vatant, Mari Carmen Suárez-Figueroa, Asunción Gómez-Pérez","Detecting Good Practices and Pitfalls when Publishing Vocabularies on the Web",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Mikko Rinne, Eva Blomqvist, Robin Keskisärkkä, Esko Nuutila","Event Processing in RDF",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Karl Hammar","Reasoning Performance Indicators for Ontology Design Patterns",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Eva Blomqvist, Ziqi Zhang, Anna Lisa Gentile, Isabelle Augenstein, Fabio Ciravegna","Ontology Patterns: Clarifying Concepts and Terminology",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Ricardo Falbo, Giancarlo Guizzardi, Aldo Gangemi, Valentina Presutti","Ontology Patterns: Clarifying Concepts and Terminology",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Dagmar Gromann","Terminology-Based Patterns for Natural Language Definitions in Ontologies (short paper)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Gem Stapleton, John Howse, Kerry Taylor, Aidan Delaney, Jim Burton, Peter Chapman","Diagrammatic Ontology Patterns (short paper and pattern)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Víctor Rodríguez-Doncel, Mari Carmen Suárez-Figueroa, Asunción Gómez-Pérez, María Poveda-Villalón","License Linked Data Resources Pattern (short paper)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Eva Blomqvist, Mikko Rinne","The Event Processing ODP (pattern)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Raúl García-Castro, Asunción Gómez-Pérez","The Object with States Ontology Design Pattern (pattern)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
"Brandon Whitehead, Benjamin Adams, Mark Schildhauer, Charles Vardeman, Werner Kuhn, Adam Shepherd, Krishna Sinha","Abstracting Transport to an Ontology Design Pattern for the Geosciences (pattern)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wop/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Peter Haase","Mapping, Interlinking and Exposing MusicBrainz as Linked Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/smam/2013,Paper,,EOL
"Gopala Krishna Koduri, Xavier Serra","A knowledge-based approach to computational analysis of melody in Indian art music",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/smam/2013,Paper,,EOL
"Thomas Wilmering, György Fazekas, Mark B. Sandler","Semantic Metadata for Music Production Projects",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/smam/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Oana Inel, Lora Aroyo, Chris Welty, Robert-Jan Sips","Domain-Independent Quality Measures for Crowd Truth Disagreement",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/derive/2013,Paper,,EOL
"Aldo Gangemi, Ehab Hassan, Valentina Presutti, Diego Reforgiato Recupero","FRED as an Event Extraction Tool (demo)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/derive/2013,Paper,,EOL
"Monika Solanki, Christopher Brewster","Representing Supply Chain Events on the Web of Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/derive/2013,Paper,,EOL
"Thomas Ploeger, Maxine Kruijt, Lora Aroyo, Frank De Bakker, Iina Hellsten, Antske Fokkens","Extractivism: Extracting activist events from news articles using existing NLP tools and services",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/derive/2013,Paper,,EOL
"Jesper Hoeksema, Willem Robert Van Hage","A case study on automated risk assessment of ships using newspaper-based event extraction",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/derive/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Marina Gueroussova, Axel Polleres, Sheila Mcilraith","Extending SPARQL with Qualitative Preferences",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
"Cliff Joslyn, Emilie Hogan, Patrick Paulson, Elena Peterson, Eric Stephan, Dennis Thomas","Order Theoretical Semantic Recommendation",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
"Axel Polleres, Albin Ahmeti","SPARQL Update under RDFS Entailment in Fully Materialized and Redundancy-Free Triple Stores",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
"Marco Miglierina, Marco Balduini, Narges Shahmandi Hoonejani, Elisabetta Di Nitto, Danilo Ardagna","Exploiting Stream Reasoning to Monitor multi-Cloud Applications",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
"Robin Keskisärkkä, Eva Blomqvist","Event Object Boundaries in RDF Streams: A Position Paper",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
"Tu Ngoc Nguyen, Wolf Siberski","SLUBM: An extented LUBM Benchmark for Stream Reasoning",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ordring/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Emir Muñoz, Aidan Hogan, and Alessandra Mileo","Triplifying Wikipedia’s Tables",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ld4ie/2013,Paper,,EOL
"Trina Myers, Jarrod Trevathan, Dianna Madden, Tristan O'Neilla","Linked Data for Cross-disciplinary Collaboration Cohort Discovery",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ld4ie/2013,Paper,,EOL
"Michel Gagnon, Caroline Barrière, Eric Charton","Full Syntactic Parsing for Enrichment of RDF dataset",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ld4ie/2013,Paper,,EOL
"Renata Dividino, Gerd Gröner","Which of the following SPARQL Queries are Similar? Why?",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ld4ie/2013,Paper,,EOL
"Kamel Nebhi","Named Entity Disambiguation using Freebase and Syntactic Parsing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ld4ie/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Mounira Chkiwa, Anis Jedidi, Faiez Gargouri","Handling uncertainty in semantic information retrieval process",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
"Panos Alexopoulos, Boris Villazón-Terrazas, Jeff Pan","Towards Vagueness-Aware Ontologies",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
"Thomas Lukasiewicz, Livia Predoiu","Information Integration with Provenance on the Semantic Web via Probabilistic Datalog+/-",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
"Rommel Carvalho, Marcelo Ladeira, Rafael Mezzomo de Souza, Shou Matsumoto, Henrique Da Rocha, Gilson Libório Mendes","UMP-ST plug-in: a tool for documenting, maintaing, and evolving probabilistic ontologies",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
"Davide Ceolin, Luc Moreau, Kieron O'Hara, Guus Schreiber, Alistair Sackley, Wan Fokkink, Willem Robert Van Hage, Nigel Shadbolt","Reliability Analyses of Open Government Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
