altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
National Library of Medicine,National Library of Medicine,,http://dbpedia.org/resource/United_States_National_Library_of_Medicine,,ok,,,,,2013/08/01
National Observatory of Athens,National Observatory of Athens,,http://dbpedia.org/resource/National_Observatory_of_Athens,,ok,,,,,2013/09/03
National Research Centre,National Research Centre,,,,ok,,,,,2013/08/01
National Research Council,National Research Council,,http://dbpedia.org/resource/United_States_National_Research_Council,,ok-disambiguates,,,,,2013/08/01
National Technical University of Athens,National Technical University of Athens,,http://dbpedia.org/resource/National_Technical_University_of_Athens,,ok,,,,,2013/08/01
National Technical University of Athens (NTUA),National Technical University of Athens,,http://dbpedia.org/resource/National_Technical_University_of_Athens,,auto,,,True,,2014/10/02
"ECE, National Technical University of Athens & IMIS, Research Center ATHENA",National Technical University of Athens,,http://dbpedia.org/resource/National_Technical_University_of_Athens,,man,,,,,2014/10/02
National University of Ireland,National University of Ireland,,http://dbpedia.org/resource/National_University_of_Ireland,,ok,,,,,2013/08/01
"National University of Ireland, Galway","National University of Ireland, Galway",,"http://dbpedia.org/resource/National_University_of_Ireland,_Galway",,ok,,,,,2013/08/01
National University of Singapore,National University of Singapore,,http://dbpedia.org/resource/National_University_of_Singapore,,auto,,,True,,2014/10/02
"NCGIA, University Maine","NCGIA, University Maine",,http://dbpedia.org/resource/National_Center_for_Geographic_Information_and_Analysis,,ok,,,,,2013/08/01
"NCRR, USA",NCRR,,,,ok,,,,,2013/08/01
NEC,NEC,,http://dbpedia.org/resource/NEC,,ok,,,,,2013/08/01
NEC Corporation,NEC,,http://dbpedia.org/resource/NEC,,ok,,,,,2013/08/01
National Electronics and Computer Technology Center,NECTEC,,http://dbpedia.org/resource/NECTEC,,ok,,,TRUE,,2013/09/04
Neofonie GmbH,Neofonie,,http://dbpedia.org/resource/Neofonie,,ok,,,TRUE,,2013/10/12
Netscape,Netscape,,http://dbpedia.org/resource/Netscape,,ok,,,,,2013/08/01
NetworkInference,Network Inference,,,,ok,,,,,2013/08/01
Network Inference,Network Inference,,,,ok,,,,,2013/08/01
New York University,New York University,,http://dbpedia.org/resource/New_York_University,,ok,,,,,2013/08/01
NYU,New York University,,http://dbpedia.org/resource/New_York_University,,ok,,,TRUE,,2013/10/12
News Reader project,News Reader project,,,,man,,,True,,2014/10/02
NICTA,NICTA,,http://dbpedia.org/resource/NICTA,,ok,,,TRUE,,2013/09/09
NIH,NIH,,http://dbpedia.org/resource/National_Institutes_of_Health,,man,,,,,2013/08/01
"Nihon Unisys,Ltd.","Nihon Unisys , Ltd.",,,http://www.unisys.co.jp/welcome-e.html,ok,,,,,2013/08/01
Nihon Unisys Software,"Nihon Unisys , Ltd.",,,http://www.unisys.co.jp/welcome-e.html,ok,,,,,2013/08/01
Nile University,Nile University,,http://dbpedia.org/resource/Nile_University,,ok,,,TRUE,,2013/10/12
NIST,NIST,,http://dbpedia.org/resource/National_Institute_of_Standards_and_Technology,,man,,,,,2013/08/01
Nisus,Nisus Inc.,,,,man,,,,,2013/08/01
Nisus Inc.,Nisus Inc.,,,,ok,,,,,2013/08/01
Noblis,Noblis,,http://dbpedia.org/resource/Noblis,,ok,,,TRUE,,2013/10/12
Nokia Services,Nokia,,http://dbpedia.org/resource/Nokia,,ok,,,TRUE,,2013/08/01
Nokia,Nokia,,http://dbpedia.org/resource/Nokia,,ok,,,,,2013/08/01
NOKIA,Nokia,,http://dbpedia.org/resource/Nokia,,ok,,,,,2013/08/01
NOKIA Research,Nokia Research,,,,ok,,,,,2013/08/01
Nokia Research,Nokia Research,,,,ok,,,,,2013/08/01
Nokia Research Center,Nokia Research,,,,ok,,,,,2013/08/01
North Carolina State University,North Carolina State University,,http://dbpedia.org/resource/North_Carolina_State_University,,ok,,,,,2013/08/01
"Department of Computer Science, North Carolina State University, Raleigh, NC",North Carolina State University,,http://dbpedia.org/resource/North_Carolina_State_University,,auto,,,True,,2014/10/02
Norwegian University of Science and Technology,Norwegian University of Science and Technology,,http://dbpedia.org/resource/Norwegian_University_of_Science_and_Technology,,ok,,,TRUE,,2013/09/03
National Science Foundation,NSF,,http://dbpedia.org/resource/National_Science_Foundation,,ok,,,,,2013/08/01
NSF,NSF,,http://dbpedia.org/resource/National_Science_Foundation,,ok,,,,,2013/08/01
NTT,NTT,,http://dbpedia.org/resource/Nippon_Telegraph_and_Telephone,,man-short,,,TRUE,,2013/09/03
NTT Communication Science Laboratories,NTT,,http://dbpedia.org/resource/NTT_Communications_Corp,,man-short,,,,,2013/08/01
NTT Corporation,NTT,,http://dbpedia.org/resource/NTT_Communications_Corp,,man-short,,,,,2013/08/01
DoCoMo Euro labs,NTT DoCoMo,,http://dbpedia.org/resource/NTT_DoCoMo,,ok,,,TRUE,,2013/08/01
NTT DoCoMo,NTT DoCoMo,,http://dbpedia.org/resource/NTT_DoCoMo,,ok,,,,,2013/08/01
DOCOMO Euro labs,NTT DoCoMo,,http://dbpedia.org/resource/NTT_DoCoMo,,auto,,,True,,2014/10/02
Nuance,Nuance Communications,,http://dbpedia.org/resource/Nuance_Communications,,ok,,,TRUE,,2013/09/04
Nuance Communications,Nuance Communications,,http://dbpedia.org/resource/Nuance_Communications,,ok,,,TRUE,,2013/09/03
NuSMV,NuSMV,,,,man,,,,,2014/10/02
FBK-irst,NuSMV,,,,man,,,,,2014/10/02
Oak Ridge National Laboratory,Oak Ridge National Laboratory,,http://dbpedia.org/resource/Oak_Ridge_National_Laboratory,,ok,,,,,2013/08/01
OASIS,Oasis,,,,ok,,,,,2013/08/01
OCLC,OCLC,,http://dbpedia.org/resource/Online_Computer_Library_Center,,man-short,,,,,2013/09/03
OCLC Research,OCLC,,http://dbpedia.org/resource/Online_Computer_Library_Center,,man-short,,,,,2013/08/01
Okkam,Okkam,,,,man,,,,,2014/10/02
On To Knowkledge,On To Knowkledge,,,,ok,,,,,2013/08/01
OntoForce,OntoForce,,,,man,,,,,2013/09/26
Ontopia,Ontopia,,,,ok,,,,,2013/08/01
Ontoprise,Ontoprise GmbH,,,,ok,,,,,2013/08/01
Ontoprise GmbH,Ontoprise GmbH,,,,ok,,,,,2013/08/01
Ontoprise GmbH,Ontoprise GmbH,,,,ok,,,,,2013/08/01
Ontoprise GmbH,Ontoprise GmbH,,,,ok,,,,,2013/08/01
OntoText,Ontotext,,http://dbpedia.org/resource/Ontotext,,ok,,,,,2013/08/01
Ontotext,Ontotext,,http://dbpedia.org/resource/Ontotext,,ok,,,,,2013/08/01
"OntoText Lab., Sirma AI EOOD","OntoText Lab., Sirma AI EOOD",,,,man,,,,,2013/09/05
OntoWeb,OntoWeb,,,,ok,,,,,2013/08/01
Ontoweb Network,OntoWeb,,,,ok,,,,,2013/08/01
OntoWeb: Ontology-based information exchange for knowledge management and electronic commerce,OntoWeb,,,,ok,,,,,2013/08/01
Open Data Institute,Open Data Institute,,http://dbpedia.org/resource/Open_Data_Institute,,auto,,,True,,2014/10/02
OKI,Open Knowledge Initiative,,http://dbpedia.org/resource/Open_Knowledge_Initiative,,ok,,,,,2013/08/01
OpenLink,OpenLink Software,,http://dbpedia.org/resource/OpenLink_Software,,ok,,,TRUE,,2013/09/03
OpenLink Software,OpenLink Software,,http://dbpedia.org/resource/OpenLink_Software,,ok,,,TRUE,,2013/08/01
OpenLink software,OpenLink Software,,http://dbpedia.org/resource/OpenLink_Software,,ok,,,True,,2014/10/02
openRDF.org,openRDF.org,,,,ok,,,,,2013/08/01
Oracle,Oracle,,http://dbpedia.org/resource/Oracle_Corporation,,ok,,,,,2013/08/01
Oracle Corporation,Oracle,,http://dbpedia.org/resource/Oracle_Corporation,,ok,,,TRUE,,2013/08/01
Oryon,Oryon,,,,ok,,,,,2013/08/01
Osaka University,Osaka University,,http://dbpedia.org/resource/Osaka_University,,ok,,,,,2013/08/01
Osaka University (LOC Chair),Osaka University,,http://dbpedia.org/resource/Osaka_University,,ok,,,,,2013/08/01
"The Institute of Scientific and Industrial Research, Osaka University",Osaka University,,http://dbpedia.org/resource/Osaka_University,,ok,,,,,2013/08/01
"I.S.I.R., Osaka University",Osaka University,,http://dbpedia.org/resource/Osaka_University,,auto,,,,,2014/10/02
PES Institute of Technology,P.E.S. Institute of Technology,,http://dbpedia.org/resource/P.E.S._Institute_of_Technology,,ok,,,TRUE,,2013/09/03
Pacific Northwest National Laboratory,Pacific Northwest National Laboratory,,http://dbpedia.org/resource/Pacific_Northwest_National_Laboratory,,ok,,,TRUE,,2013/10/12
PNNL,Pacific Northwest National Laboratory,,http://dbpedia.org/resource/Pacific_Northwest_National_Laboratory,,auto,,,True,,2014/10/02
Packard Bell,Packard Bell,,http://dbpedia.org/resource/Packard_Bell,,ok,,,,,2013/08/01
Palm,Palm,,http://dbpedia.org/resource/Palm,,ok,,,,,2013/09/05
ParaBots,ParaBots,,,,ok,,,,,2013/08/01
ParadigmLeaps.org,ParadigmLeaps.org,,,,man,,,,,2013/09/05
"LIASD-LINC, University Paris 8, IUT of Montreuil",Paris 8 University,,http://dbpedia.org/resource/Paris_8_University,,man,,,,,2013/09/09
"LIASD, University Paris 8, IUT de Montreuil",Paris 8 University,,http://dbpedia.org/resource/Paris_8_University,,man,,,,,2013/09/09
University of Paris-Dauphine,Paris Dauphine University,,http://dbpedia.org/resource/Paris_Dauphine_University,,ok,,,,,2013/08/01
Université Paris-Sorbonne,Paris-Sorbonne University,,http://dbpedia.org/resource/Paris-Sorbonne_University,,man,,,TRUE,,2013/09/04
"Hypios & STIH, Universit, Paris-Sorbonne",Paris-Sorbonne University,,http://dbpedia.org/resource/Paris-Sorbonne_University,,man,,,,,2013/09/04
"Sépage & STIH, Université Paris-Sorbonne",Paris-Sorbonne University,,http://dbpedia.org/resource/Paris-Sorbonne_University,,man,,,,,2014/10/02
"Hypios & STIH, Université Paris-Sorbonne, France",Paris-Sorbonne University,,,,man,,,,,2014/10/02
Parlance project,Parlance project,,,https://sites.google.com/site/parlanceprojectofficial/,man,,,True,,2014/10/02
"Partners HealthCare System, Inc.","Partners HealthCare System, Inc.",,,,ok,,,,,2013/08/01
PeerIndex,PeerIndex,,,,ok,,,TRUE,,2013/08/01
Pennsylvania State University,Pennsylvania State University,,http://dbpedia.org/resource/Pennsylvania_State_University,,ok,,,TRUE,,2013/09/03
Philips,Philips,,http://dbpedia.org/resource/Philips,,ok,,,,,2013/08/01
Philips Research,Philips Research,,,,ok,,,,,2013/08/01
Pitney Bowes,Pitney Bowes,,http://dbpedia.org/resource/Pitney_Bowes,,ok,,,TRUE,,2013/09/03
Playence,Playence,,,,man,,,,,2014/10/02
"DEI, Politecnico di Milano",Politecnico di Milano,,http://dbpedia.org/resource/Politecnico_di_Milano,,ok,,,TRUE,,2013/09/04
Politecnico di Milano,Politecnico di Milano,,http://dbpedia.org/resource/Politecnico_di_Milano,,ok,,,,,2013/08/01
Politecnico Milano,Politecnico di Milano,,http://dbpedia.org/resource/Politecnico_di_Milano,,ok,,,,,2013/08/01
Technical University of Bari,Polytechnic University of Bari,,http://dbpedia.org/resource/Politecnico_di_Bari,,man,,,TRUE,,2013/09/03
Politecnico di Bari,Polytechnic University of Bari,,http://dbpedia.org/resource/Polytechnic_University_of_Bari,,ok,,,,,2013/08/01
Universitat Politecnica de Catalunya,Polytechnic University of Catalonia,,http://dbpedia.org/resource/Polytechnic_University_of_Catalonia,,ok,,,,,2013/08/01
Universitat Politècnica de Catalunya,Polytechnic University of Catalonia,,http://dbpedia.org/resource/Polytechnic_University_of_Catalonia,,ok,,,,,2013/08/01
Politehnica University Timisoara,Polytechnic University of Timișoara,,http://dbpedia.org/resource/Polytechnic_University_of_Timi%C8%99oara,,auto,,,True,,2014/10/02
Polytechnic University of Timișoara,Polytechnic University of Timișoara,,http://dbpedia.org/resource/Polytechnic_University_of_Timi%C8%99oara,,auto,,,True,,2014/10/02
Universitat Pompeu Fabra (UPF),Pompeu Fabra University,,http://dbpedia.org/resource/Pompeu_Fabra_University,http://en.wikipedia.org/wiki/Pompeu_Fabra_University,ok,,,,,2013/09/05
University Pompeu Fabra,Pompeu Fabra University,,http://dbpedia.org/resource/Pompeu_Fabra_University,,ok,,,,,2013/08/01
"Music Technology Group, Universitat Pompeu Fabra",Pompeu Fabra University,,http://dbpedia.org/resource/Pompeu_Fabra_University,,man,,,,,2014/10/02
Universitat Pompeu Fabra,Pompeu Fabra University,,http://dbpedia.org/resource/Pompeu_Fabra_University,,auto,,,True,,2014/10/02
Pontificia Universidad Católica de Chile,Pontifical Catholic University of Chile,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Chile,,ok,,,TRUE,,2013/09/04
"Department of Computer Science, Pontificia Universidad Cato ÃÅlica, Chile",Pontifical Catholic University of Chile,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Chile,,man,,,,,2014/10/02
PUC Chile,Pontifical Catholic University of Chile,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Chile,,auto,,,True,,2014/10/02
PUC - Rio,Pontifical Catholic University of Rio de Janeiro,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Rio_de_Janeiro,,man,,,,,2013/09/04
PUC-Rio,Pontifical Catholic University of Rio de Janeiro,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Rio_de_Janeiro,,ok,,,TRUE,,2013/08/01
"Dept. of Informatics, PUC-Rio",Pontifical Catholic University of Rio de Janeiro,,http://dbpedia.org/resource/Pontifical_Catholic_University_of_Rio_de_Janeiro,,man,,,,,2014/10/02
Poolparty,Poolparty,,,,man,,,True,,2014/10/02
Powermarket,Powermarket,,,,man,,,,,2013/08/01
Poznan University of Economics,Poznań University of Economics,,http://dbpedia.org/resource/Pozna%C5%84_University_of_Economics,,ok,,,TRUE,,2013/09/09
Poznan University of Technology,Poznań University of Technology,,http://dbpedia.org/resource/Pozna%C5%84_University_of_Technology,,auto,,,True,,2014/10/02
Poznań University of Technology,Poznań University of Technology,,http://dbpedia.org/resource/Pozna%C5%84_University_of_Technology,,auto,,,True,,2014/10/02
PreviousNext,PreviousNext,,,,man,,,TRUE,,2013/09/04
Profium,Profium,,,,man,,,,,2013/08/01
Project Renaissance,Project Renaissance,,,,man,,,,,2013/09/05
CRP Henri Tudor,Public Research Centre Henri Tudor,,http://dbpedia.org/resource/Public_Research_Centre_Henri_Tudor,,ok,,,,,2013/08/01
Purdue University,Purdue University,,http://dbpedia.org/resource/Purdue_University,,ok,,,TRUE,,2013/09/03
Qatar Computing Research Institute,Qatar Computing Research Institute,,,,ok,,,TRUE,,2013/08/01
QinetiQ,QinetiQ Ltd,,http://dbpedia.org/resource/Qinetiq,,auto,,,True,,2014/10/02
QinetiQ Ltd,QinetiQ Ltd,,http://dbpedia.org/resource/Qinetiq,,ok,,,TRUE,,2013/09/05
Qualcomm,Qualcomm,,http://dbpedia.org/resource/Qualcomm,,ok,,,TRUE,,2013/08/01
"Qualcomm Technologies, Inc.",Qualcomm,,http://dbpedia.org/resource/Qualcomm,,ok,,,TRUE,,2013/08/01
"Centre for Digital Music, Queen Mary University of London",Queen Mary University of London,,http://dbpedia.org/resource/Queen_Mary_University_of_London,,auto,,,True,,2014/10/02
"Queen Mary, University of London",Queen Mary University of London,,http://dbpedia.org/resource/Queen_Mary_University_of_London,,auto,,,True,,2014/10/03
Queen Mary University of London,Queen Mary University of London,,http://dbpedia.org/resource/Queen_Mary_University_of_London,,ok,,,TRUE,,2013/08/01
Queensland University of Technology,Queensland University of Technology,,http://dbpedia.org/resource/Queensland_University_of_Technology,,ok,,,TRUE,,2013/08/01
R-Objects Inc.,R-Objects Inc.,,,,man,,,,,2013/09/05
University of Nijmegen,Radboud University Nijmegen,,http://dbpedia.org/resource/Radboud_University_Nijmegen,,ok,,,,,2013/08/01
Razorfish,Razorfish,,http://dbpedia.org/resource/Razorfish_(company),,man,,,,,2013/08/01
Recommind,Recommind,,,,ok,,,TRUE,,2013/08/01
"RecordSure, London","RecordSure, London",,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Reinvent Technology,Reinvent Technology,,,,man,,,,,2013/09/03
Render,Render,,,,ok,,,,,2013/09/03
Renmin University of China,Renmin University of China,,http://dbpedia.org/resource/Renmin_University_of_China,,auto,,,True,,2014/10/02
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute,,ok,,,TRUE,,2013/09/04
Rensselaer Polytechnic Institute (RPI),Rensselaer Polytechnic Institute,,http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute,,ok,,,TRUE,,2013/08/01
RPI,Rensselaer Polytechnic Institute,,http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute,,ok,,,TRUE,,2013/09/03
TWC RPI,Rensselaer Polytechnic Institute,,,,auto,,,,,2014/10/02
Tetherless World Constellation (RPI),Rensselaer Polytechnic Institute,,,,man,,,,,2014/10/02
"Tetherless World Constellation, Rensselaer Polytechnic Institute",Rensselaer Polytechnic Institute,,,,auto,,,,,2014/10/02
USRA RIACS,Research Institute for Advanced Computer Science,,http://dbpedia.org/resource/Research_Institute_for_Advanced_Computer_Science,,ok,,,,,
Residencia de Estudiantes,Residencia de Estudiantes,,http://dbpedia.org/resource/Residencia_de_Estudiantes,,ok,,,,,2013/08/01
Ricoh Europe plc,Ricoh Europe plc,,,,man,,,TRUE,,2013/10/12
RMIT University,RMIT University,,http://dbpedia.org/resource/RMIT_University,,auto,,,True,,2014/10/02
Bosch Research and Technology Center,Robert Bosch GmbH,,http://dbpedia.org/resource/Robert_Bosch_GmbH,,auto,,,True,,2014/10/02
Università Roma Tre,Roma Tre University,,http://dbpedia.org/resource/Roma_Tre_University,,ok,,,,,2013/08/01
Universit√† degli Studi Roma Tre,Roma Tre University,,http://dbpedia.org/resource/Roma_Tre_University,,auto-fail-outside-wikipedia,,,,,2014/10/02
University of Roma Tre,Roma Tre University,,http://dbpedia.org/resource/Roma_Tre_University,,auto,,,True,,2014/10/02
Royal College of Music,Royal College of Music,,http://dbpedia.org/resource/Royal_College_of_Music,,auto,,,True,,2014/10/02
"DANS, Royal Dutch Academy of Sciences",Royal Dutch Academy of Sciences,,http://dbpedia.org/resource/Royal_Dutch_Academy_of_Sciences,,man,,,,,2013/09/04
Royal Institute of Technology,Royal Institute of Technology,,http://dbpedia.org/resource/Royal_Institute_of_Technology,,ok,,,,,2013/08/01
Royal Institute of Technology (KTH),Royal Institute of Technology,,http://dbpedia.org/resource/Royal_Institute_of_Technology,,ok,,,TRUE,,2013/10/12
Royal Military College of Canada,Royal Military College of Canada,,http://dbpedia.org/resource/Royal_Military_College_of_Canada,,ok,,,TRUE,,2013/08/01
Royal Society of Chemistry,Royal Society of Chemistry,,http://dbpedia.org/resource/Royal_Society_of_Chemistry,,ok,,,TRUE,,2013/09/09
RSC,RSC,,,,man,,,,,2013/09/09
Rutgers University,Rutgers University,,http://dbpedia.org/resource/Rutgers_University,,ok,,,,,2013/08/01
RWTH Aachen,RWTH Aachen University,,http://dbpedia.org/resource/RWTH_Aachen_University,,ok,,,,,2013/08/01
Saarland University,Saarland University,,http://dbpedia.org/resource/Saarland_University,,ok,,,,,2013/08/01
Saarland University,Saarland University,,http://dbpedia.org/resource/Saarland_University,,ok,,,,,2013/08/01
Saarland University,Saarland University,,http://dbpedia.org/resource/Saarland_University,,ok,,,,,2013/08/01
University of Saarland,Saarland University,,http://dbpedia.org/resource/Saarland_University,,ok,,,,,2013/08/01
SAIC,SAIC,,,,man,,,TRUE,,2013/09/03
Salzburg Research,Salzburg Research,,http://dbpedia.org/resource/Salzburg_Research,,ok,,,TRUE,,2013/10/12
Samsung,Samsung,,http://dbpedia.org/resource/,,man,,,,,2014/10/03
Samsung Electronics,Samsung Electronics,,http://dbpedia.org/resource/Samsung_Electronics,,ok,,,TRUE,,2013/08/01
"Department of Computer Science, Yonsei University and Mobile Communication Division, Samsung Electronics Co., Ltd",Samsung Electronics,,,,man,,,,,2013/09/04
Samsung Electronics (China) R&D Center,Samsung Electronics (China) R&D Center,,,,man,,,,,2014/10/03
Samsung Information Systems America,Samsung Information Systems America,,,,man,,,TRUE,,2013/09/03
Samsung Information System America,Samsung Information Systems America,,,,ok,,,TRUE,,2013/08/01
Samsung R&D,Samsung R&D,,,,man,,,TRUE,,2013/10/12
San Jose Mercury News,San Jose Mercury News,,http://dbpedia.org/resource/San_Jose_Mercury_News,,ok,,,,,2013/08/01
San Jose State University,San Jose State University,,http://dbpedia.org/resource/San_Jose_State_University,,auto,,,True,,2014/10/02
Sandia National Laboratories,Sandia National Laboratories,,,,man,,,TRUE,,2013/09/03
Sandpiper,Sandpiper software,,,,man,,,,,2013/08/01
Sandpiper software,Sandpiper software,,,,ok,,,,,2013/08/01
SAP,SAP AG,,http://dbpedia.org/resource/SAP_AG,,ok,,,,,2013/08/01
SAP Labs USA,SAP Labs USA,,,,man,,,TRUE,,2013/09/03
Sapienza Universita di Roma,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,man,,,TRUE,,2013/09/04
"Dipartimento di Informatica, Sapienza Università di Roma",Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,man,,,,,2013/09/09
Sapienza Università di Roma,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,TRUE,,2013/09/03
"DIS, Sapienza Universita' di Roma",Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,,,2013/08/01
"University of Rome ""La Sapienza""",Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,,,2013/08/01
University of Rome “La Sapienza”,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,,,2013/08/01
University Roma I,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,,,2013/08/01
University of Rome,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok-disambiguates,,,,,2013/08/01
"Sapienza, Università di Roma",Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,TRUE,,2013/10/12
Sapienza University of Rome,Sapienza University of Rome,,,,man,,,TRUE,,2013/09/04
"Dipartimento di Ingegneria Informatica Automatica e Gestionale Antonio Ruberti, University of Rome ""La Sapienza""",Sapienza University of Rome,,,,man,,,,,2013/09/04
Sapienza - University of Rome,Sapienza University of Rome,,,,man,,,,,2013/09/04
Sapienza - Universita di Roma,Sapienza University of Rome,,,,man,,,,,2014/10/02
Sapienza Universita` di Roma,Sapienza University of Rome,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,man,,,,,2014/10/03
SayService,SayService,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
SAYservice s.r.l.,SAYservice s.r.l.,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
SC4,SC4,,,,ok,,,,,2013/08/01
SDForum,SDForum,,,,ok,,,,,2013/08/01
Seekda,Seekda,,http://dbpedia.org/resource/Seekda,,auto,,,True,,2014/10/02
Seevl,Seevl,,,,man,,,TRUE,,2013/10/12
seevl.net MDG Web ltd,"seevl.net, MDG Web ltd",,,,ok,,,,,2013/08/01
"seevl.net, MDG Web ltd","seevl.net, MDG Web ltd",,,,ok,,,,,2013/08/01
"seevl.net,MDG Web ltd","seevl.net, MDG Web ltd",,,,man,,,,,2013/10/12
"Segreteria SIAT, Autonomous Province of Trento","Segreteria SIAT, Autonomous Province of Trento",,,,man,,,,,2013/09/03
SEKT project,SEKT project,,,,ok,,,,,2013/08/01
self,Self,,,,skip,,,,,2013/09/03
Semafor Systems,Semafor Systems,,,,ok,,,,,2013/08/01
Semagix,Semagix,,,,ok,,,,,2013/08/01
"Semantic Arts, Inc.","Semantic Arts, Inc.",,,,ok,,,,,2013/08/01
"Semantic Technology Institute (STI) Innsbruck, University of Innsbruck",Semantic Technology Institute International,,http://dbpedia.org/resource/Semantic_Technology_Institute_International,,ok,,,True,,2014/10/02
Semantic Technology Institute,Semantic Technology Institute International,,http://dbpedia.org/resource/Semantic_Technology_Institute_International,,auto,,,True,,2014/10/02
"STI Innsbruck, University of Innsbruck",Semantic Technology Institute International,,http://dbpedia.org/resource/Semantic_Technology_Institute_International,,auto,,,True,,2014/10/02
"University of Innsbruck, STI Innsbruck",Semantic Technology Institute International,,http://dbpedia.org/resource/Semantic_Technology_Institute_International,,auto,,,True,,2014/10/02
Semantic Technology Institute International,Semantic Technology Institute International,,http://dbpedia.org/resource/Semantic_Technology_Institute_International,,auto,,,True,,2014/10/02
STI Innsbruck,Semantic Technology Institute International,,,,auto,,,True,,2014/10/02
Semantic Valley,Semantic Valley,,,http://www.semanticvalley.it/,man,,,,,2014/10/02
Semantic Web Company,Semantic Web Company,,http://dbpedia.org/resource/Semantic_Web_Company,,auto,,,True,,2014/10/02
Semantic Web Company GmbH,Semantic Web Company,,,,man,,,TRUE,,2013/09/03
Semantic Web Enabled Web Services,Semantic Web Enabled Web Services,,,,ok,,,,,2013/08/01
SWSA,Semantic Web Science Association,,,,man-short,,,TRUE,,2013/09/03
Seme4,Seme4,,,,man,,,,,2013/10/12
Semiodesk GbR,Semiodesk GbR,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Semtation GmbH,Semtation GmbH,,,,man,,,,,2013/09/05
Seoul National University,Seoul National University,,http://dbpedia.org/resource/Seoul_National_University,,ok,,,TRUE,,2013/08/01
Sépage,Sépage,,,,man,,,,,2013/09/04
Shanghai Jiao Tong University,Shanghai Jiao Tong University,,http://dbpedia.org/resource/Shanghai_Jiao_Tong_University,,ok,,,TRUE,,2013/08/01
SJTU,Shanghai Jiao Tong University,,http://dbpedia.org/resource/Shanghai_Jiao_Tong_University,,ok,,,TRUE,,2013/09/04
Shizuoka University,Shizuoka University,,http://dbpedia.org/resource/Shizuoka_University,,ok,,,TRUE,,2013/09/03
SICRaS,SICRaS,,,,man,,,,,2014/10/02
Siderean,Siderean Software,,,,ok,,,,,2013/08/01
Siderean Software,Siderean Software,,,,ok,,,,,2013/08/01
Siemens AG,Siemens,,http://dbpedia.org/resource/Siemens,,ok,,,TRUE,,2013/09/03
Siemens AG Österreich,Siemens,,http://dbpedia.org/resource/Siemens,,ok,,,TRUE,,2013/08/01
"Siemens AG, Corporate Technology",Siemens,,,,man,,,TRUE,,2013/09/03
Universidad Simon Bolivar,Simón Bolívar University,,http://dbpedia.org/resource/Sim%C3%B3n_Bol%C3%ADvar_University,,ok,,,TRUE,,2013/08/01
"Universidad Simon Bolivar, Department of Computer Science",Simón Bolívar University,,http://dbpedia.org/resource/Sim%C3%B3n_Bol%C3%ADvar_University,,auto,,,True,,2014/10/02
"Universidad Simon Bolivar, Dept. Computer Science",Simón Bolívar University,,http://dbpedia.org/resource/Simón_Bolívar_University,,ok,,,,,2013/08/01
SIRMA,"Sirma AI, Ltd.",,,,ok,,,,,2013/08/01
"Sirma AI, Ltd.","Sirma AI, Ltd.",,,,ok,,,,,2013/08/01
Software AG,Software AG,,http://dbpedia.org/resource/Software_AG,,auto,,,True,,2014/10/02
Sony,Sony,,http://dbpedia.org/resource/Sony,,ok,,,,,2013/08/01
Southeast University,Southeast University,,http://dbpedia.org/resource/Southeast_University,,ok,,,TRUE,,2013/08/01
Spanish Research Council,Spanish National Research Council,,http://dbpedia.org/resource/Spanish_National_Research_Council,,ok,,,,,2013/08/01
SpazioDati,SpazioDati,,,,man,,,,,2013/10/12
Spirit-Soft,Spirit-Soft,,,,man,,,,,2013/08/01
SpiritSoft,Spirit-Soft,,,,ok,,,,,2013/08/01
Springer,Springer,,http://dbpedia.org/resource/Springer_Publishing,,ok,,,,,2013/08/01
Sprint,Sprint,,http://dbpedia.org/resource/Sprint_Nextel,,man,,,,,2013/08/01
